date,month,year,day_of_week,location,pm25,pm10,no2,co,aqi,aqi_category
2020-07-01,7,2020,2,Matsapha,10.54,30.189999999999998,9.81,0.078,119.0,Moderate
2015-03-20,3,2015,4,Simunye,50.0,,3.47,0.307,,Unhealthy
2015-03-21,3,2015,5,Simunye,50.0,,3.63,0.287,607.0,Unhealthy
2015-03-22,3,2015,6,Simunye,50.0,,3.09,0.298,707.0,Unhealthy
2015-03-23,3,2015,0,Simunye,5.84,,3.35,0.326,699.0,Good
2015-03-24,3,2015,1,Simunye,8.83,,3.74,0.322,108.0,Good
2015-03-25,3,2015,2,Simunye,7.08,,5.55,0.321,111.0,Good
2015-03-26,3,2015,3,Simunye,7.74,,4.66,0.336,116.0,Good
2015-03-27,3,2015,4,Simunye,8.54,,3.56,0.298,104.0,Good
2015-03-28,3,2015,5,Simunye,8.22,,3.79,0.302,114.0,Good
2015-03-29,3,2015,6,Simunye,7.85,,3.54,0.314,124.0,Good
2015-03-30,3,2015,0,Simunye,7.43,,2.53,0.246,113.0,Good
2015-03-31,3,2015,1,Simunye,5.67,,3.5,0.33,104.0,Good
2015-04-01,4,2015,2,Simunye,8.41,,3.1,0.304,124.0,Good
2015-04-02,4,2015,3,Simunye,8.37,,3.33,0.372,157.0,Good
2015-04-03,4,2015,4,Simunye,10.57,,3.82,0.332,122.0,Moderate
2015-04-04,4,2015,5,Simunye,5.84,,3.13,0.279,144.0,Good
2015-04-05,4,2015,6,Simunye,7.07,,3.27,0.276,123.0,Good
2015-04-06,4,2015,0,Simunye,5.28,,3.83,0.301,114.0,Good
2015-04-07,4,2015,1,Simunye,6.87,,4.46,0.304,120.0,Good
2015-04-08,4,2015,2,Simunye,5.09,,3.92,0.33,117.0,Good
2015-04-09,4,2015,3,Simunye,5.19,,3.2,0.312,104.0,Good
2015-04-10,4,2015,4,Simunye,6.77,,3.55,0.309,108.0,Good
2015-04-11,4,2015,5,Simunye,8.94,,4.41,0.343,114.0,Good
2015-04-12,4,2015,6,Simunye,7.58,,3.3,0.329,134.0,Good
2015-04-13,4,2015,0,Simunye,6.24,,4.13,0.315,103.0,Good
2015-04-14,4,2015,1,Simunye,6.43,,4.51,0.316,103.0,Good
2015-04-15,4,2015,2,Simunye,6.28,,4.31,0.319,104.0,Good
2015-04-16,4,2015,3,Simunye,6.6,,4.64,0.41,104.0,Good
2015-04-17,4,2015,4,Simunye,6.13,,3.29,0.293,103.0,Good
2015-04-18,4,2015,5,Simunye,6.18,,3.91,0.228,,Good
2015-04-19,4,2015,6,Simunye,6.03,,3.27,0.449,105.0,Good
2015-04-20,4,2015,0,Simunye,5.14,,3.63,0.455,167.0,Good
2015-04-21,4,2015,1,Simunye,6.17,,4.39,0.288,122.0,Good
2015-04-22,4,2015,2,Simunye,4.6,,2.49,0.332,133.0,Good
2015-04-23,4,2015,3,Simunye,7.01,,3.4,0.319,102.0,Good
2015-04-24,4,2015,4,Simunye,6.21,,2.32,0.312,113.0,Good
2015-04-25,4,2015,5,Simunye,5.6,,1.76,0.385,160.0,Good
2015-04-26,4,2015,6,Simunye,6.28,,1.54,0.286,105.0,Good
2015-04-27,4,2015,0,Simunye,6.48,,2.12,0.28,104.0,Good
2015-04-28,4,2015,1,Simunye,5.89,,1.9,0.333,111.0,Good
2015-04-29,4,2015,2,Simunye,4.89,,2.29,0.342,110.0,Good
2015-04-30,4,2015,3,Simunye,6.44,,2.08,0.301,109.0,Good
2015-05-01,5,2015,4,Simunye,14.75,,1.7,0.319,162.0,Moderate
2015-05-02,5,2015,5,Simunye,6.89,,2.01,0.316,175.0,Good
2015-05-03,5,2015,6,Simunye,5.98,,2.91,0.33,133.0,Good
2015-05-04,5,2015,0,Simunye,6.22,,3.52,0.325,118.0,Good
2015-05-05,5,2015,1,Simunye,4.69,,3.18,0.347,119.0,Good
2015-05-06,5,2015,2,Simunye,4.19,,2.3,0.335,114.0,Good
2015-05-07,5,2015,3,Simunye,4.16,,2.28,0.307,115.0,Good
2015-05-08,5,2015,4,Simunye,4.0,,1.97,0.34,148.0,Good
2015-05-09,5,2015,5,Simunye,3.98,,1.9,0.455,176.0,Good
2015-05-10,5,2015,6,Simunye,4.49,,2.67,0.413,150.0,Good
2015-05-11,5,2015,0,Simunye,5.08,,2.56,0.407,163.0,Good
2015-05-12,5,2015,1,Simunye,4.07,,1.78,0.371,138.0,Good
2015-05-13,5,2015,2,Simunye,4.61,,1.95,0.315,119.0,Good
2015-05-14,5,2015,3,Simunye,4.68,,1.89,0.3,112.0,Good
2015-05-15,5,2015,4,Simunye,4.04,,1.68,0.314,119.0,Good
2015-05-16,5,2015,5,Simunye,5.16,,1.93,0.295,118.0,Good
2015-05-17,5,2015,6,Simunye,5.04,,1.8,0.3,127.0,Good
2015-05-18,5,2015,0,Simunye,4.84,,1.83,0.473,169.0,Good
2015-05-19,5,2015,1,Simunye,4.87,,1.51,0.276,118.0,Good
2015-05-20,5,2015,2,Simunye,4.55,,1.65,0.312,106.0,Good
2015-05-21,5,2015,3,Simunye,6.02,,1.7,0.412,115.0,Good
2015-05-22,5,2015,4,Simunye,4.84,,1.75,0.574,187.0,Good
2015-05-23,5,2015,5,Simunye,6.53,,1.97,0.426,135.0,Good
2015-05-24,5,2015,6,Simunye,5.56,,1.63,0.309,125.0,Good
2015-05-25,5,2015,0,Simunye,6.42,,1.52,0.365,128.0,Good
2015-05-26,5,2015,1,Simunye,5.57,,1.57,0.419,136.0,Good
2015-05-27,5,2015,2,Simunye,5.57,,1.41,0.685,163.0,Good
2015-05-28,5,2015,3,Simunye,5.71,,1.57,0.393,127.0,Good
2015-05-29,5,2015,4,Simunye,7.84,,1.65,0.386,127.0,Good
2015-05-30,5,2015,5,Simunye,5.76,,1.78,0.339,198.0,Good
2015-05-31,5,2015,6,Simunye,3.58,,2.31,0.314,107.0,Good
2015-06-01,6,2015,0,Simunye,3.23,,1.52,0.346,112.0,Good
2015-06-02,6,2015,1,Simunye,6.3,,1.52,0.344,116.0,Good
2015-06-03,6,2015,2,Simunye,9.98,,2.14,0.34,189.0,Good
2015-06-04,6,2015,3,Simunye,8.66,,1.79,0.363,198.0,Good
2015-06-05,6,2015,4,Simunye,10.85,,1.64,0.41,203.0,Moderate
2015-06-06,6,2015,5,Simunye,10.75,,1.51,0.294,193.0,Moderate
2015-06-07,6,2015,6,Simunye,9.89,,1.39,0.321,191.0,Good
2015-06-08,6,2015,0,Simunye,10.94,,1.6,0.419,211.0,Moderate
2015-06-09,6,2015,1,Simunye,7.49,,1.83,0.312,161.0,Good
2015-06-10,6,2015,2,Simunye,7.34,,1.58,0.466,217.0,Good
2015-06-11,6,2015,3,Simunye,7.45,,1.68,0.288,119.0,Good
2015-06-12,6,2015,4,Simunye,6.68,,1.75,0.288,139.0,Good
2015-06-13,6,2015,5,Simunye,7.38,,1.66,0.265,106.0,Good
2015-06-14,6,2015,6,Simunye,5.92,,1.76,0.214,101.0,Good
2015-06-15,6,2015,0,Simunye,13.61,,2.04,0.462,229.0,Moderate
2015-06-16,6,2015,1,Simunye,13.41,,1.86,0.546,270.0,Moderate
2015-06-17,6,2015,2,Simunye,4.53,,1.5,0.258,103.0,Good
2015-06-18,6,2015,3,Simunye,4.85,,1.45,0.344,94.0,Good
2015-06-19,6,2015,4,Simunye,5.22,,1.68,0.304,102.0,Good
2015-06-20,6,2015,5,Simunye,17.29,,1.24,0.808,104.0,Moderate
2015-06-21,6,2015,6,Simunye,5.34,,1.24,1.637,218.0,Good
2015-06-22,6,2015,0,Simunye,9.01,,1.28,0.519,159.0,Good
2015-06-23,6,2015,1,Simunye,9.99,,1.31,0.176,157.0,Good
2015-06-24,6,2015,2,Simunye,4.98,,1.25,0.328,132.0,Good
2015-06-25,6,2015,3,Simunye,5.29,,1.24,0.22,70.0,Good
2015-06-26,6,2015,4,Simunye,4.93,,1.29,0.372,188.0,Good
2015-06-27,6,2015,5,Simunye,2.68,,1.3,1.425,167.0,Good
2015-06-28,6,2015,6,Simunye,2.53,,1.22,0.185,59.0,Good
2015-06-29,6,2015,0,Simunye,2.5,,1.23,0.143,51.0,Good
2015-06-30,6,2015,1,Simunye,2.49,,1.28,0.993,131.0,Good
2015-07-01,7,2015,2,Simunye,2.76,,1.2,0.195,95.0,Good
2015-07-02,7,2015,3,Simunye,3.26,,1.23,0.199,80.0,Good
2015-07-03,7,2015,4,Simunye,2.61,,1.66,0.199,75.0,Good
2015-07-04,7,2015,5,Simunye,2.77,,1.33,0.403,115.0,Good
2015-07-05,7,2015,6,Simunye,3.06,,1.32,0.581,152.0,Good
2015-07-06,7,2015,0,Simunye,3.89,,2.23,1.471,153.0,Good
2015-07-07,7,2015,1,Simunye,2.64,,1.19,1.03,210.0,Good
2015-07-08,7,2015,2,Simunye,2.59,,1.2,1.275,112.0,Good
2015-07-09,7,2015,3,Simunye,2.94,,1.11,0.255,65.0,Good
2015-07-10,7,2015,4,Simunye,3.02,,1.14,0.339,80.0,Good
2015-07-11,7,2015,5,Simunye,4.14,,1.09,0.753,112.0,Good
2015-07-13,7,2015,0,Simunye,4.94,,1.14,0.358,,Good
2015-07-14,7,2015,1,Simunye,5.3,,1.2,0.892,205.0,Good
2015-07-15,7,2015,2,Simunye,4.88,,1.36,0.984,149.0,Good
2015-07-16,7,2015,3,Simunye,3.42,,1.35,1.1,136.0,Good
2015-07-17,7,2015,4,Simunye,3.36,,1.08,1.071,133.0,Good
2015-07-18,7,2015,5,Simunye,3.43,,1.24,1.224,123.0,Good
2015-07-19,7,2015,6,Simunye,3.56,,1.31,1.259,120.0,Good
2015-07-20,7,2015,0,Simunye,3.57,,1.32,1.345,165.0,Good
2015-07-21,7,2015,1,Simunye,3.36,,1.25,0.941,136.0,Good
2015-07-22,7,2015,2,Simunye,4.23,,1.08,0.304,97.0,Good
2015-07-23,7,2015,3,Simunye,8.71,,1.73,0.294,141.0,Good
2015-07-24,7,2015,4,Simunye,7.33,,1.27,0.328,156.0,Good
2015-07-25,7,2015,5,Simunye,6.91,,1.7,0.276,139.0,Good
2015-07-26,7,2015,6,Simunye,4.97,,1.11,0.386,127.0,Good
2015-07-27,7,2015,0,Simunye,6.16,,1.0,0.906,116.0,Good
2015-07-28,7,2015,1,Simunye,7.15,,1.81,0.333,139.0,Good
2015-07-29,7,2015,2,Simunye,6.09,,1.09,0.442,139.0,Good
2015-07-30,7,2015,3,Simunye,5.78,,1.02,0.301,136.0,Good
2015-07-31,7,2015,4,Simunye,6.78,,1.09,0.308,104.0,Good
2015-08-01,8,2015,5,Simunye,6.8,,1.1,0.974,194.0,Good
2015-08-02,8,2015,6,Simunye,6.86,,1.16,0.174,105.0,Good
2015-08-03,8,2015,0,Simunye,6.1,,1.05,0.185,86.0,Good
2015-08-04,8,2015,1,Simunye,7.23,,1.12,0.182,99.0,Good
2015-08-05,8,2015,2,Simunye,6.49,,1.05,0.21,118.0,Good
2015-08-06,8,2015,3,Simunye,7.76,,1.01,0.211,107.0,Good
2015-08-07,8,2015,4,Simunye,6.06,,1.17,0.174,110.0,Good
2015-08-08,8,2015,5,Simunye,6.3,,1.18,0.564,142.0,Good
2015-08-09,8,2015,6,Simunye,9.53,,1.23,0.188,101.0,Good
2015-08-10,8,2015,0,Simunye,8.83,,1.32,0.176,150.0,Good
2015-08-11,8,2015,1,Simunye,7.06,,1.14,0.277,175.0,Good
2015-08-12,8,2015,2,Simunye,4.85,,1.34,0.19,78.0,Good
2015-08-13,8,2015,3,Simunye,8.08,,1.24,0.192,119.0,Good
2015-08-14,8,2015,4,Simunye,4.31,,1.12,0.21,83.0,Good
2015-08-15,8,2015,5,Simunye,4.53,,1.27,0.195,82.0,Good
2015-08-16,8,2015,6,Simunye,4.51,,1.07,0.213,94.0,Good
2015-08-17,8,2015,0,Simunye,4.44,,1.06,0.196,84.0,Good
2015-08-18,8,2015,1,Simunye,4.48,,1.15,0.279,140.0,Good
2015-08-19,8,2015,2,Simunye,4.62,,1.27,0.221,103.0,Good
2015-08-20,8,2015,3,Simunye,4.81,,1.31,0.262,80.0,Good
2015-08-21,8,2015,4,Simunye,2.95,,1.44,0.211,75.0,Good
2015-08-22,8,2015,5,Simunye,5.73,,1.19,0.196,78.0,Good
2015-08-23,8,2015,6,Simunye,6.15,,1.16,0.185,77.0,Good
2015-08-24,8,2015,0,Simunye,7.92,,1.12,0.193,82.0,Good
2015-08-25,8,2015,1,Simunye,6.53,,1.16,0.168,158.0,Good
2015-08-26,8,2015,2,Simunye,6.36,,1.19,0.168,75.0,Good
2015-08-27,8,2015,3,Simunye,5.67,,1.22,0.273,106.0,Good
2015-08-28,8,2015,4,Simunye,6.24,,1.65,0.174,105.0,Good
2015-08-29,8,2015,5,Simunye,5.98,,1.59,0.193,82.0,Good
2015-08-30,8,2015,6,Simunye,6.47,,1.29,0.196,89.0,Good
2015-08-31,8,2015,0,Simunye,6.32,,1.03,0.185,94.0,Good
2015-09-01,9,2015,1,Simunye,6.55,,1.01,0.176,80.0,Good
2015-09-02,9,2015,2,Simunye,6.67,,1.07,0.188,86.0,Good
2015-09-03,9,2015,3,Simunye,7.34,,1.18,0.188,107.0,Good
2015-09-04,9,2015,4,Simunye,7.99,,1.21,0.199,113.0,Good
2015-09-05,9,2015,5,Simunye,7.19,,1.51,0.207,108.0,Good
2015-09-06,9,2015,6,Simunye,8.74,,1.65,0.206,117.0,Good
2015-09-07,9,2015,0,Simunye,8.01,,1.53,0.181,114.0,Good
2015-09-08,9,2015,1,Simunye,9.38,,1.4,0.203,143.0,Good
2015-09-09,9,2015,2,Simunye,9.36,,1.37,0.196,151.0,Good
2015-09-10,9,2015,3,Simunye,8.78,,1.37,0.182,132.0,Good
2015-09-11,9,2015,4,Simunye,9.19,,1.71,0.234,148.0,Good
2015-09-12,9,2015,5,Simunye,10.1,,1.39,0.217,149.0,Moderate
2015-09-13,9,2015,6,Simunye,9.55,,1.31,0.346,232.0,Good
2015-09-14,9,2015,0,Simunye,9.26,,1.36,0.225,154.0,Good
2015-09-15,9,2015,1,Simunye,10.04,,1.38,0.214,171.0,Moderate
2015-09-16,9,2015,2,Simunye,8.99,,1.83,0.193,152.0,Good
2015-09-17,9,2015,3,Simunye,9.26,,4.42,0.209,145.0,Good
2015-09-18,9,2015,4,Simunye,9.05,,2.95,0.231,160.0,Good
2015-09-19,9,2015,5,Simunye,9.88,,1.54,0.185,154.0,Good
2015-09-20,9,2015,6,Simunye,10.46,,1.45,0.273,196.0,Moderate
2015-09-21,9,2015,0,Simunye,4.03,,1.0,0.195,130.0,Good
2015-09-22,9,2015,1,Simunye,3.96,,1.0,0.227,90.0,Good
2015-09-23,9,2015,2,Simunye,5.55,,1.0,0.213,91.0,Good
2015-09-24,9,2015,3,Simunye,6.8,,1.0,0.202,85.0,Good
2015-09-25,9,2015,4,Simunye,6.95,,1.0,0.2,91.0,Good
2015-09-26,9,2015,5,Simunye,5.92,,1.0,0.225,86.0,Good
2015-09-27,9,2015,6,Simunye,6.99,,1.0,0.209,89.0,Good
2015-09-28,9,2015,0,Simunye,8.86,,1.0,0.245,101.0,Good
2015-09-29,9,2015,1,Simunye,7.2,,1.0,0.197,116.0,Good
2015-09-30,9,2015,2,Simunye,6.61,,1.17,0.795,223.0,Good
2015-10-01,10,2015,3,Simunye,6.69,,1.4,2.583,244.0,Good
2015-10-02,10,2015,4,Simunye,7.58,,1.37,1.702,143.0,Good
2015-10-03,10,2015,5,Simunye,8.52,,1.99,0.482,220.0,Good
2015-10-04,10,2015,6,Simunye,9.18,,2.39,0.167,154.0,Good
2015-10-05,10,2015,0,Simunye,8.31,,1.07,0.05,118.0,Good
2015-10-06,10,2015,1,Simunye,4.86,,1.0,1.75,148.0,Good
2015-10-07,10,2015,2,Simunye,7.51,,1.42,0.825,100.0,Good
2015-10-08,10,2015,3,Simunye,9.61,,3.17,1.396,183.0,Good
2015-10-09,10,2015,4,Simunye,8.09,,3.37,2.608,228.0,Good
2015-10-10,10,2015,5,Simunye,6.24,,2.69,0.776,171.0,Good
2015-10-11,10,2015,6,Simunye,3.98,,1.44,2.204,191.0,Good
2015-10-12,10,2015,0,Simunye,9.91,,1.35,0.361,156.0,Good
2015-10-13,10,2015,1,Simunye,10.14,,1.08,0.232,146.0,Moderate
2015-10-14,10,2015,2,Simunye,10.29,,1.0,0.218,164.0,Moderate
2015-10-15,10,2015,3,Simunye,11.53,,1.0,1.082,240.0,Moderate
2015-10-16,10,2015,4,Simunye,13.37,,2.18,0.227,188.0,Moderate
2015-10-17,10,2015,5,Simunye,15.76,,1.0,0.225,230.0,Moderate
2015-10-18,10,2015,6,Simunye,18.73,,1.0,0.223,267.0,Moderate
2015-10-19,10,2015,0,Simunye,18.75,,1.06,0.351,231.0,Moderate
2015-10-20,10,2015,1,Simunye,26.42,,1.09,0.244,323.0,Unhealthy
2015-10-21,10,2015,2,Simunye,26.01,,1.0,0.213,334.0,Unhealthy
2015-10-22,10,2015,3,Simunye,23.25,,1.52,0.263,324.0,Moderate
2015-10-23,10,2015,4,Simunye,16.92,,3.45,0.227,253.0,Moderate
2015-10-24,10,2015,5,Simunye,21.71,,6.1,0.71,331.0,Moderate
2015-10-25,10,2015,6,Simunye,22.76,,4.01,0.839,345.0,Moderate
2015-10-26,10,2015,0,Simunye,26.74,,4.61,0.349,340.0,Unhealthy
2015-10-27,10,2015,1,Simunye,26.93,,5.53,0.281,365.0,Unhealthy
2015-10-28,10,2015,2,Simunye,21.92,,4.4,0.218,345.0,Moderate
2015-10-29,10,2015,3,Simunye,17.26,,2.16,1.338,341.0,Moderate
2015-10-30,10,2015,4,Simunye,17.28,,2.37,1.217,319.0,Moderate
2015-10-31,10,2015,5,Simunye,19.71,,4.16,0.335,305.0,Moderate
2015-11-01,11,2015,6,Simunye,21.56,,3.53,0.33,329.0,Moderate
2015-11-02,11,2015,0,Simunye,22.75,,4.8,0.252,328.0,Moderate
2015-11-03,11,2015,1,Simunye,20.71,,4.55,0.252,329.0,Moderate
2015-11-04,11,2015,2,Simunye,28.79,,4.86,0.664,356.0,Unhealthy
2015-11-05,11,2015,3,Simunye,26.26,,4.01,0.582,389.0,Unhealthy
2015-11-06,11,2015,4,Simunye,17.85,,3.39,1.014,321.0,Moderate
2015-11-07,11,2015,5,Simunye,26.98,,4.62,0.315,333.0,Unhealthy
2015-11-08,11,2015,6,Simunye,26.17,,4.03,0.274,361.0,Unhealthy
2015-11-09,11,2015,0,Simunye,20.09,,4.48,0.399,264.0,Moderate
2015-11-10,11,2015,1,Simunye,34.6,,4.42,0.325,288.0,Unhealthy
2015-11-11,11,2015,2,Simunye,45.6,,3.09,0.23,427.0,Unhealthy
2015-11-12,11,2015,3,Simunye,48.29,,3.06,0.193,472.0,Unhealthy
2015-11-13,11,2015,4,Simunye,46.73,,2.98,0.242,482.0,Unhealthy
2015-11-14,11,2015,5,Simunye,50.0,,3.18,0.624,486.0,Unhealthy
2015-11-15,11,2015,6,Simunye,42.92,,2.78,0.176,478.0,Unhealthy
2015-11-16,11,2015,0,Simunye,36.22,,2.86,0.323,409.0,Unhealthy
2015-11-17,11,2015,1,Simunye,31.74,,2.68,0.505,402.0,Unhealthy
2015-11-18,11,2015,2,Simunye,30.49,,2.92,0.249,365.0,Unhealthy
2015-11-19,11,2015,3,Simunye,36.99,,3.0,0.525,395.0,Unhealthy
2015-11-20,11,2015,4,Simunye,42.79,,2.43,0.839,450.0,Unhealthy
2015-11-21,11,2015,5,Simunye,37.63,,2.57,0.388,422.0,Unhealthy
2015-11-22,11,2015,6,Simunye,42.4,,2.36,0.421,443.0,Unhealthy
2015-11-23,11,2015,0,Simunye,39.4,,2.08,0.409,427.0,Unhealthy
2015-11-24,11,2015,1,Simunye,40.26,,2.17,1.084,420.0,Unhealthy
2015-11-25,11,2015,2,Simunye,34.12,,2.6,0.448,427.0,Unhealthy
2015-11-26,11,2015,3,Simunye,32.84,,2.91,2.44,410.0,Unhealthy
2015-11-27,11,2015,4,Simunye,44.92,,2.78,0.272,443.0,Unhealthy
2015-11-28,11,2015,5,Simunye,45.84,,8.27,0.728,466.0,Unhealthy
2015-11-29,11,2015,6,Simunye,31.67,,2.33,2.253,424.0,Unhealthy
2015-11-30,11,2015,0,Simunye,34.49,,2.34,0.774,387.0,Unhealthy
2015-12-01,12,2015,1,Simunye,29.95,,9.87,0.571,417.0,Unhealthy
2015-12-02,12,2015,2,Simunye,8.48,,8.9,0.26,239.0,Good
2015-12-03,12,2015,3,Simunye,27.52,,4.67,0.213,259.0,Unhealthy
2015-12-04,12,2015,4,Simunye,34.32,,5.08,0.403,381.0,Unhealthy
2015-12-05,12,2015,5,Simunye,50.0,,4.93,0.433,452.0,Unhealthy
2015-12-06,12,2015,6,Simunye,50.0,,5.7,0.493,508.0,Unhealthy
2015-12-07,12,2015,0,Simunye,50.0,,6.74,0.714,508.0,Unhealthy
2015-12-08,12,2015,1,Simunye,50.0,,2.91,0.281,584.0,Unhealthy
2015-12-09,12,2015,2,Simunye,50.0,,2.62,0.388,532.0,Unhealthy
2015-12-10,12,2015,3,Simunye,50.0,,3.82,0.333,510.0,Unhealthy
2015-12-11,12,2015,4,Simunye,33.72,,5.14,0.34,426.0,Unhealthy
2015-12-12,12,2015,5,Simunye,48.13,,4.37,0.253,455.0,Unhealthy
2015-12-13,12,2015,6,Simunye,34.4,,2.84,0.195,418.0,Unhealthy
2015-12-14,12,2015,0,Simunye,37.8,,1.22,0.237,421.0,Unhealthy
2015-12-15,12,2015,1,Simunye,28.89,,1.23,0.279,372.0,Unhealthy
2015-12-16,12,2015,2,Simunye,29.04,,1.32,0.437,377.0,Unhealthy
2015-12-17,12,2015,3,Simunye,24.43,,1.66,0.477,344.0,Moderate
2015-12-18,12,2015,4,Simunye,24.05,,1.38,0.248,339.0,Moderate
2015-12-19,12,2015,5,Simunye,18.2,,1.36,0.358,270.0,Moderate
2015-12-20,12,2015,6,Simunye,30.32,,1.59,0.822,376.0,Unhealthy
2015-12-21,12,2015,0,Simunye,29.33,,1.49,0.652,362.0,Unhealthy
2015-12-22,12,2015,1,Simunye,36.85,,1.63,0.553,381.0,Unhealthy
2015-12-23,12,2015,2,Simunye,38.92,,1.82,0.374,442.0,Unhealthy
2015-12-24,12,2015,3,Simunye,24.76,,1.82,0.335,366.0,Moderate
2015-12-25,12,2015,4,Simunye,16.78,,1.75,1.624,325.0,Moderate
2015-12-26,12,2015,5,Simunye,20.02,,1.79,0.713,291.0,Moderate
2015-12-27,12,2015,6,Simunye,20.32,,1.66,0.182,332.0,Moderate
2015-12-28,12,2015,0,Simunye,22.06,,2.29,0.295,314.0,Moderate
2015-12-29,12,2015,1,Simunye,21.4,,2.13,0.528,346.0,Moderate
2015-12-30,12,2015,2,Simunye,22.73,,2.55,0.344,324.0,Moderate
2015-12-31,12,2015,3,Simunye,29.12,,2.52,0.598,359.0,Unhealthy
2016-01-01,1,2016,4,Simunye,28.48,,1.86,0.476,375.0,Unhealthy
2016-01-02,1,2016,5,Simunye,26.33,,2.04,0.349,366.0,Unhealthy
2016-01-03,1,2016,6,Simunye,19.01,,2.12,0.361,315.0,Moderate
2016-01-04,1,2016,0,Simunye,19.32,,2.13,0.413,304.0,Moderate
2016-01-05,1,2016,1,Simunye,19.18,,1.95,0.657,313.0,Moderate
2016-01-06,1,2016,2,Simunye,24.27,,2.01,0.566,327.0,Moderate
2016-01-07,1,2016,3,Simunye,20.96,,1.62,0.484,336.0,Moderate
2016-01-08,1,2016,4,Simunye,21.78,,1.46,0.281,318.0,Moderate
2016-01-09,1,2016,5,Simunye,16.66,,1.78,0.344,322.0,Moderate
2016-01-10,1,2016,6,Simunye,16.86,,1.8,0.323,245.0,Moderate
2016-01-11,1,2016,0,Simunye,26.97,,1.66,0.475,337.0,Unhealthy
2016-01-12,1,2016,1,Simunye,33.3,,1.4,0.372,376.0,Unhealthy
2016-01-13,1,2016,2,Simunye,35.1,,1.47,0.314,403.0,Unhealthy
2016-01-14,1,2016,3,Simunye,35.09,,1.36,0.259,402.0,Unhealthy
2016-01-15,1,2016,4,Simunye,23.78,,1.52,0.323,362.0,Moderate
2016-01-16,1,2016,5,Simunye,24.47,,1.67,1.001,349.0,Moderate
2016-01-17,1,2016,6,Simunye,23.55,,1.65,0.288,338.0,Moderate
2016-01-18,1,2016,0,Simunye,32.54,,1.61,0.27,369.0,Unhealthy
2016-01-19,1,2016,1,Simunye,38.34,,1.73,0.351,404.0,Unhealthy
2016-01-20,1,2016,2,Simunye,19.56,,1.73,0.434,375.0,Moderate
2016-01-21,1,2016,3,Simunye,23.29,,1.7,0.553,330.0,Moderate
2016-01-22,1,2016,4,Simunye,35.79,,1.71,1.04,372.0,Unhealthy
2016-01-23,1,2016,5,Simunye,35.52,,1.55,0.192,415.0,Unhealthy
2016-01-24,1,2016,6,Simunye,33.87,,1.3,0.263,404.0,Unhealthy
2016-01-25,1,2016,0,Simunye,33.43,,1.41,0.339,388.0,Unhealthy
2016-01-26,1,2016,1,Simunye,34.83,,1.38,0.246,404.0,Unhealthy
2016-01-27,1,2016,2,Simunye,29.81,,1.61,0.235,372.0,Unhealthy
2016-01-28,1,2016,3,Simunye,35.82,,1.95,0.196,393.0,Unhealthy
2016-01-29,1,2016,4,Simunye,36.28,,1.69,0.283,407.0,Unhealthy
2016-01-30,1,2016,5,Simunye,38.87,,2.08,0.225,418.0,Unhealthy
2016-01-31,1,2016,6,Simunye,29.53,,2.19,0.214,399.0,Unhealthy
2016-02-01,2,2016,0,Simunye,21.19,,2.1,0.23,337.0,Moderate
2016-02-02,2,2016,1,Simunye,21.48,,2.01,2.408,339.0,Moderate
2016-02-03,2,2016,2,Simunye,18.32,,2.11,0.262,316.0,Moderate
2016-02-04,2,2016,3,Simunye,16.18,,1.96,0.361,252.0,Moderate
2016-02-05,2,2016,4,Simunye,24.93,,1.89,0.206,315.0,Moderate
2016-02-06,2,2016,5,Simunye,35.45,,1.53,0.231,384.0,Unhealthy
2016-02-07,2,2016,6,Simunye,35.81,,1.99,0.182,394.0,Unhealthy
2016-02-08,2,2016,0,Simunye,40.67,,2.31,0.224,420.0,Unhealthy
2016-02-09,2,2016,1,Simunye,28.91,,1.92,0.186,394.0,Unhealthy
2016-02-10,2,2016,2,Simunye,28.97,,1.62,0.196,366.0,Unhealthy
2016-02-11,2,2016,3,Simunye,29.4,,1.12,0.722,392.0,Unhealthy
2016-02-12,2,2016,4,Simunye,23.55,,1.91,1.043,377.0,Moderate
2016-02-13,2,2016,5,Simunye,20.59,,1.84,0.189,319.0,Moderate
2016-02-14,2,2016,6,Simunye,22.78,,1.9,0.356,335.0,Moderate
2016-02-15,2,2016,0,Simunye,24.05,,1.93,0.192,330.0,Moderate
2016-02-16,2,2016,1,Simunye,26.04,,1.71,0.333,344.0,Unhealthy
2016-02-17,2,2016,2,Simunye,27.32,,1.52,0.235,358.0,Unhealthy
2016-02-18,2,2016,3,Simunye,15.73,,2.27,0.169,320.0,Moderate
2016-02-19,2,2016,4,Simunye,14.77,,2.29,0.178,252.0,Moderate
2016-02-20,2,2016,5,Simunye,15.32,,3.89,0.19,245.0,Moderate
2016-02-21,2,2016,6,Simunye,12.11,,5.75,0.153,238.0,Moderate
2016-02-22,2,2016,0,Simunye,10.17,,5.46,0.176,172.0,Moderate
2016-02-23,2,2016,1,Simunye,13.29,,5.47,0.203,190.0,Moderate
2016-02-24,2,2016,2,Simunye,20.66,,6.29,0.237,303.0,Moderate
2016-02-25,2,2016,3,Simunye,21.16,,5.0,0.196,322.0,Moderate
2016-02-26,2,2016,4,Simunye,22.56,,3.68,0.192,327.0,Moderate
2016-02-27,2,2016,5,Simunye,21.3,,3.16,0.3,335.0,Moderate
2016-02-28,2,2016,6,Simunye,21.78,,2.74,0.239,323.0,Moderate
