date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2017-11-20,Bhunya,20.552083333333332,35.80921052631579,10.226875,0.9895833333333334,11,2017,0,Moderate
2017-11-20,Matsapha,107.65095238095239,189.89395833333333,50.56380952380952,1.8461309523809522,11,2017,0,Hazardous
2017-11-20,Simunye,113.51513888888888,58.69916666666666,34.007222222222225,1.2013888888888888,11,2017,0,Hazardous
2017-11-21,Bhunya,28.078125,46.239583333333336,9.31375,0.9389583333333333,11,2017,1,Unhealthy
2017-11-21,Matsapha,97.18976047904192,181.91697916666666,55.63886227544911,2.989940119760479,11,2017,1,Hazardous
2017-11-21,Simunye,113.68833333333333,41.3725,34.99791666666667,1.1802777777777778,11,2017,1,Hazardous
2017-11-22,Bhunya,44.328125,74.5,11.825625,1.0945833333333332,11,2017,2,Unhealthy
2017-11-22,Matsapha,110.94666666666667,187.2265625,57.59994047619048,3.0654166666666667,11,2017,2,Hazardous
2017-11-22,Simunye,123.21986111111111,46.731249999999996,40.36805555555556,1.2743055555555556,11,2017,2,Hazardous
2017-11-23,Bhunya,52.23837209302326,91.63953488372093,16.606046511627905,1.1332558139534883,11,2017,3,Hazardous
2017-11-23,Matsapha,119.98198757763974,185.46958333333336,55.35037267080745,4.43608695652174,11,2017,3,Hazardous
2017-11-23,Simunye,111.84402777777778,63.38625,42.65569444444444,2.3275,11,2017,3,Hazardous
2017-11-24,Bhunya,67.68229166666667,113.703125,20.430833333333332,1.1052083333333333,11,2017,4,Hazardous
2017-11-24,Matsapha,118.18656441717792,208.74087378640778,63.18846625766871,7.746073619631901,11,2017,4,Hazardous
2017-11-24,Simunye,122.06583333333333,80.23083333333334,44.77708333333333,1.62875,11,2017,4,Hazardous
2017-11-25,Bhunya,81.65625,123.140625,23.9725,1.2760416666666667,11,2017,5,Hazardous
2017-11-25,Matsapha,133.57367021276596,205.07669491525422,62.5972340425532,5.4776344086021505,11,2017,5,Hazardous
2017-11-25,Simunye,122.10361111111109,81.85958333333333,49.388333333333335,1.9072222222222222,11,2017,5,Hazardous
2017-11-26,Bhunya,79.66,103.15,13.33,1.3219999999999998,11,2017,6,Hazardous
2017-11-26,Matsapha,150.5465625,224.0836666666667,59.317187499999996,8.09171875,11,2017,6,Hazardous
2017-11-26,Simunye,123.06098591549296,69.665,43.58394366197183,1.2281690140845072,11,2017,6,Hazardous
2017-11-27,Bhunya,44.90277777777778,69.80555555555556,21.6325,1.2508333333333335,11,2017,0,Unhealthy
2017-11-27,Matsapha,129.36464864864865,220.1178761061947,57.600432432432434,10.073891891891892,11,2017,0,Hazardous
2017-11-27,Simunye,148.36402777777778,57.052083333333336,43.463055555555556,1.314861111111111,11,2017,0,Hazardous
2017-11-28,Bhunya,56.659574468085104,109.07978723404256,33.66382978723404,1.2434042553191489,11,2017,1,Hazardous
2017-11-28,Matsapha,120.04994350282486,212.85448598130841,60.13717514124294,8.509039548022598,11,2017,1,Hazardous
2017-11-28,Simunye,131.51319444444445,65.12541666666667,46.293055555555554,1.7031944444444445,11,2017,1,Hazardous
2017-11-29,Bhunya,39.23684210526316,63.296052631578945,17.68342105263158,1.0423684210526316,11,2017,2,Unhealthy
2017-11-29,Matsapha,125.46582887700535,215.96084033613445,55.790000000000006,3.0533333333333332,11,2017,2,Hazardous
2017-11-29,Simunye,191.721875,61.00125,52.16328125,1.7410937499999999,11,2017,2,Hazardous
2017-11-30,Bhunya,29.25,50.87931034482759,18.161379310344827,0.9086206896551725,11,2017,3,Unhealthy
2017-11-30,Matsapha,128.9356914893617,213.89983333333333,49.640159574468086,6.25281914893617,11,2017,3,Hazardous
2017-11-30,Simunye,188.23833333333332,29.81833333333333,46.70372881355932,1.9168333333333334,11,2017,3,Hazardous
2017-12-01,Bhunya,45.55714285714286,91.32857142857142,30.549142857142858,0.894,12,2017,4,Unhealthy
2017-12-01,Matsapha,134.829375,199.6365,47.53541666666666,4.888541666666667,12,2017,4,Hazardous
2017-12-01,Simunye,153.93083333333334,19.22625,41.002916666666664,1.7055555555555555,12,2017,4,Hazardous
2017-12-02,Bhunya,49.25675675675676,86.16891891891892,19.596756756756758,0.8878378378378379,12,2017,5,Unhealthy
2017-12-02,Matsapha,126.44283333333333,196.24708333333334,43.604166666666664,1.7061111111111111,12,2017,5,Hazardous
2017-12-02,Simunye,134.1975,53.3475,38.591388888888886,1.4026388888888888,12,2017,5,Hazardous
2017-12-03,Bhunya,69.02083333333333,114.8125,29.41875,0.93375,12,2017,6,Hazardous
2017-12-03,Matsapha,126.836875,205.22025,39.0803125,1.7809895833333333,12,2017,6,Hazardous
2017-12-03,Simunye,146.9102857142857,68.95363636363636,41.78028571428571,1.5797142857142856,12,2017,6,Hazardous
2017-12-04,Bhunya,75.64583333333333,123.4375,34.30625,1.1025,12,2017,0,Hazardous
2017-12-04,Matsapha,130.19104166666668,209.105,37.9790625,1.7911979166666667,12,2017,0,Hazardous
2017-12-04,Simunye,142.47166666666666,71.85875,42.87875,1.5136111111111112,12,2017,0,Hazardous
2017-12-05,Bhunya,98.32291666666667,184.64583333333334,55.93625,1.2266666666666668,12,2017,1,Hazardous
2017-12-05,Matsapha,121.47543352601156,187.18288288288286,34.92687861271676,1.8221965317919075,12,2017,1,Hazardous
2017-12-05,Simunye,163.08583333333334,59.56166666666667,36.785333333333334,1.7081666666666666,12,2017,1,Hazardous
2017-12-06,Bhunya,101.28125,178.5,55.34,1.2975,12,2017,2,Hazardous
2017-12-06,Matsapha,108.76555555555555,146.0560185185185,35.0815,1.5811111111111111,12,2017,2,Hazardous
2017-12-06,Simunye,167.18240740740742,165.195,38.22314814814815,1.435925925925926,12,2017,2,Hazardous
2017-12-07,Bhunya,76.69642857142857,125.875,32.159642857142856,1.1942857142857142,12,2017,3,Hazardous
2017-12-07,Matsapha,111.31936842105263,173.2609756097561,38.66642105263158,1.9028421052631581,12,2017,3,Hazardous
2017-12-07,Simunye,94.26249999999999,77.97125,37.55611111111111,1.3834722222222222,12,2017,3,Hazardous
2017-12-08,Bhunya,52.24431818181818,84.68181818181819,23.83681818181818,1.2006818181818182,12,2017,4,Hazardous
2017-12-08,Matsapha,107.38126984126986,200.69881944444444,35.791957671957675,1.5124867724867725,12,2017,4,Hazardous
2017-12-08,Simunye,108.66819444444444,93.55250000000001,46.257222222222225,1.3077777777777777,12,2017,4,Hazardous
2017-12-09,Bhunya,44.54255319148936,80.1063829787234,23.812127659574468,1.1346808510638298,12,2017,5,Unhealthy
2017-12-09,Matsapha,107.27743842364532,190.7772222222222,46.986798029556645,1.7911822660098522,12,2017,5,Hazardous
2017-12-09,Simunye,136.3661111111111,108.41125,49.13861111111111,1.4666666666666666,12,2017,5,Hazardous
2017-12-10,Bhunya,65.61111111111111,117.00595238095238,31.220000000000002,1.238,12,2017,6,Hazardous
2017-12-10,Matsapha,102.10067961165049,170.68373134328357,52.3921359223301,4.370388349514563,12,2017,6,Hazardous
2017-12-10,Simunye,170.1063888888889,117.05291666666666,50.27125,1.5530555555555554,12,2017,6,Hazardous
2017-12-11,Bhunya,70.47395833333333,118.86428571428571,26.848958333333332,1.2081250000000001,12,2017,0,Hazardous
2017-12-11,Matsapha,101.30851851851853,155.90896551724137,55.34915343915344,4.862962962962963,12,2017,0,Hazardous
2017-12-11,Simunye,133.4925352112676,85.74,44.29929577464789,1.307887323943662,12,2017,0,Hazardous
2017-12-12,Bhunya,71.7797619047619,110.4702380952381,23.61261904761905,1.2302380952380954,12,2017,1,Hazardous
2017-12-12,Matsapha,97.51319587628866,140.0182786885246,53.35685567010309,3.0361139896373057,12,2017,1,Hazardous
2017-12-12,Simunye,139.93083333333334,,44.405833333333334,1.6529166666666668,12,2017,1,Hazardous
2017-12-13,Bhunya,60.854166666666664,103.65625,23.94604166666667,1.2793750000000002,12,2017,2,Hazardous
2017-12-13,Matsapha,93.00601851851852,152.00944444444445,45.15671296296296,3.3387037037037035,12,2017,2,Hazardous
2017-12-13,Simunye,134.60791666666668,,39.331250000000004,1.3191666666666666,12,2017,2,Hazardous
2017-12-14,Bhunya,56.63333333333333,81.03888888888889,16.237333333333332,1.1922222222222223,12,2017,3,Hazardous
2017-12-14,Matsapha,81.97861111111112,135.83930555555557,41.2074074074074,2.142592592592593,12,2017,3,Hazardous
2017-12-14,Simunye,126.85438596491228,68.37666666666667,38.07982456140351,1.1226315789473684,12,2017,3,Hazardous
2017-12-15,Bhunya,67.41489361702128,93.10106382978724,21.76914893617021,1.3148936170212766,12,2017,4,Hazardous
2017-12-15,Matsapha,86.4467441860465,136.57006993006993,39.480000000000004,1.7108837209302328,12,2017,4,Hazardous
2017-12-15,Simunye,113.8261111111111,55.14041666666666,51.09708333333333,1.1376388888888889,12,2017,4,Hazardous
2017-12-16,Bhunya,63.74404761904762,109.10714285714286,32.23357142857143,1.3497619047619047,12,2017,5,Hazardous
2017-12-16,Matsapha,84.89784037558687,132.08958333333334,36.95042253521127,1.474622641509434,12,2017,5,Hazardous
2017-12-16,Simunye,100.03708333333333,63.25666666666667,37.562222222222225,0.9623611111111112,12,2017,5,Hazardous
2017-12-17,Bhunya,72.35416666666667,125.96875,31.994583333333335,1.2447916666666667,12,2017,6,Hazardous
2017-12-17,Matsapha,93.85265116279069,156.98223776223776,31.592046511627906,1.5881395348837208,12,2017,6,Hazardous
2017-12-17,Simunye,103.89904761904762,69.55791666666667,45.591746031746034,1.0898412698412698,12,2017,6,Hazardous
2017-12-18,Bhunya,62.71808510638298,104.81382978723404,25.10063829787234,1.1536170212765957,12,2017,0,Hazardous
2017-12-18,Matsapha,94.39186046511628,145.56944055944055,38.525441860465115,1.8424186046511628,12,2017,0,Hazardous
2017-12-18,Simunye,131.09666666666666,81.51375,55.70112903225806,1.2041269841269842,12,2017,0,Hazardous
2017-12-19,Bhunya,51.9,96.32222222222222,25.866888888888887,1.068,12,2017,1,Hazardous
2017-12-19,Matsapha,102.17708333333333,185.203828125,45.89793650793651,3.2405,12,2017,1,Hazardous
2017-12-19,Simunye,178.6448611111111,72.70583333333333,50.56652777777778,1.9063888888888887,12,2017,1,Hazardous
2017-12-20,Bhunya,59.75,109.03472222222223,38.795277777777784,1.105,12,2017,2,Hazardous
2017-12-20,Matsapha,113.98351955307263,217.15285714285713,49.435307262569836,2.074525139664804,12,2017,2,Hazardous
2017-12-20,Simunye,228.04166666666666,70.27499999999999,59.71444444444444,2.03,12,2017,2,Hazardous
2017-12-21,Bhunya,51.75581395348837,80.56976744186046,22.09720930232558,1.2202325581395348,12,2017,3,Hazardous
2017-12-21,Matsapha,114.14984375,208.82816666666668,45.073089005235595,1.7831770833333334,12,2017,3,Hazardous
2017-12-21,Simunye,178.99333333333334,62.225833333333334,64.11791666666666,1.2768055555555557,12,2017,3,Hazardous
2017-12-22,Bhunya,58.015625,110.40625,29.00708333333333,1.2714583333333334,12,2017,4,Hazardous
2017-12-22,Matsapha,95.22458333333333,152.82049999999998,50.497187499999995,1.5370833333333334,12,2017,4,Hazardous
2017-12-22,Simunye,132.42569444444445,58.04208333333333,71.56888888888889,1.0597222222222222,12,2017,4,Hazardous
2017-12-23,Bhunya,73.42045454545455,121.25568181818181,29.86,1.3752272727272727,12,2017,5,Hazardous
2017-12-23,Matsapha,93.69768421052632,160.38441666666668,55.76404255319149,4.250684210526316,12,2017,5,Hazardous
2017-12-23,Simunye,102.91666666666667,60.260416666666664,45.51777777777778,1.0025000000000002,12,2017,5,Hazardous
2017-12-24,Bhunya,72.47777777777777,113.10555555555555,23.840666666666664,1.1677777777777778,12,2017,6,Hazardous
2017-12-24,Matsapha,101.34254545454546,193.09318965517244,54.619515151515145,3.6846012269938653,12,2017,6,Hazardous
2017-12-24,Simunye,146.70305555555558,38.57,37.14625,1.30125,12,2017,6,Hazardous
2017-12-25,Bhunya,81.66145833333333,116.44791666666667,21.545833333333334,1.140625,12,2017,0,Hazardous
2017-12-25,Matsapha,111.37536312849161,206.91358333333335,51.95279329608938,4.752011173184358,12,2017,0,Hazardous
2017-12-25,Simunye,202.229,45.35636363636364,33.33642857142858,1.2617142857142858,12,2017,0,Hazardous
2017-12-26,Bhunya,90.7445652173913,138.45108695652175,33.77317073170732,1.3630434782608696,12,2017,1,Hazardous
2017-12-26,Matsapha,133.63178010471202,220.30487394957981,47.44715789473684,2.703455497382199,12,2017,1,Hazardous
2017-12-26,Simunye,140.77333333333334,60.94833333333333,35.325428571428574,1.29875,12,2017,1,Hazardous
2017-12-27,Bhunya,83.30208333333333,131.80208333333334,32.783125,1.2908333333333333,12,2017,2,Hazardous
2017-12-27,Matsapha,131.352722513089,226.80277310924367,48.44792553191489,4.1641361256544505,12,2017,2,Hazardous
2017-12-27,Simunye,191.10464788732395,87.84826086956522,43.34253521126761,1.3798591549295776,12,2017,2,Hazardous
2017-12-28,Bhunya,79.64204545454545,142.91477272727272,33.319545454545455,1.3234090909090908,12,2017,3,Hazardous
2017-12-28,Matsapha,143.5128125,207.81125,50.1209375,6.485625,12,2017,3,Hazardous
2017-12-28,Simunye,222.46625,83.29875,40.815,1.4863888888888888,12,2017,3,Hazardous
2017-12-29,Bhunya,57.6280487804878,93.03658536585365,24.907317073170734,1.1292682926829267,12,2017,4,Hazardous
2017-12-29,Matsapha,123.1065625,201.37775,47.20609375,4.8184375,12,2017,4,Hazardous
2017-12-29,Simunye,165.23826086956524,74.48375,39.43130434782609,1.50231884057971,12,2017,4,Hazardous
2017-12-30,Bhunya,67.2375,100.6125,21.78075,1.24675,12,2017,5,Hazardous
2017-12-30,Matsapha,124.85057291666668,220.41675,48.13098958333333,2.9760416666666667,12,2017,5,Hazardous
2017-12-30,Simunye,136.6176119402985,70.68458333333334,41.52850746268656,1.353731343283582,12,2017,5,Hazardous
2017-12-31,Bhunya,63.401041666666664,96.515625,15.051666666666668,1.0620833333333335,12,2017,6,Hazardous
2017-12-31,Matsapha,125.83109375,231.46725,49.1240625,1.8040625,12,2017,6,Hazardous
2017-12-31,Simunye,173.71904761904761,190.3630769230769,40.07650793650794,1.9371428571428573,12,2017,6,Hazardous
2018-01-01,Bhunya,62.177083333333336,93.734375,16.238958333333333,1.1179166666666667,1,2018,0,Hazardous
2018-01-01,Matsapha,131.4363492063492,222.13840336134456,45.73867724867725,1.841904761904762,1,2018,0,Hazardous
2018-01-01,Simunye,216.37736842105264,83.913,34.492456140350875,1.9605263157894737,1,2018,0,Hazardous
2018-01-02,Bhunya,64.32291666666667,97.66145833333333,17.9375,1.1677083333333333,1,2018,1,Hazardous
2018-01-02,Matsapha,119.55344444444444,227.13250000000002,40.8772625698324,1.9685,1,2018,1,Hazardous
2018-01-02,Simunye,197.3201388888889,78.62875,32.18972222222222,1.4979166666666666,1,2018,1,Hazardous
2018-01-03,Bhunya,64.86458333333333,105.67708333333333,31.24083333333333,1.3454166666666667,1,2018,2,Hazardous
2018-01-03,Matsapha,108.04485875706214,211.10120689655173,52.04706214689266,2.5298305084745762,1,2018,2,Hazardous
2018-01-03,Simunye,166.23319444444442,187.39857142857142,36.07388888888889,1.5945833333333335,1,2018,2,Hazardous
2018-01-04,Bhunya,89.35106382978724,163.93085106382978,50.840425531914896,1.6906382978723402,1,2018,3,Hazardous
2018-01-04,Matsapha,137.7914880952381,225.3763541666667,61.26732142857143,3.4779166666666663,1,2018,3,Hazardous
2018-01-04,Simunye,151.3765277777778,194.613488372093,38.002916666666664,1.6084722222222223,1,2018,3,Hazardous
2018-01-05,Bhunya,83.2875,145.8125,35.937,1.33275,1,2018,4,Hazardous
2018-01-05,Matsapha,129.13011904761905,213.07333333333335,65.13202380952382,4.396428571428571,1,2018,4,Hazardous
2018-01-05,Simunye,168.53930555555556,177.6535294117647,40.22888888888889,1.6525,1,2018,4,Hazardous
2018-01-06,Bhunya,95.13297872340425,167.55851063829786,46.63148936170212,1.5459574468085107,1,2018,5,Hazardous
2018-01-06,Matsapha,127.70255952380951,217.51614583333333,69.83125,5.207916666666667,1,2018,5,Hazardous
2018-01-06,Simunye,171.38208333333333,264.33750000000003,41.43152777777778,1.8218055555555555,1,2018,5,Hazardous
2018-01-07,Bhunya,85.2388888888889,147.4777777777778,36.178,1.4013333333333333,1,2018,6,Hazardous
2018-01-07,Matsapha,111.18115853658536,182.8184375,62.71987804878049,3.981585365853659,1,2018,6,Hazardous
2018-01-07,Simunye,156.19375000000002,224.68463414634147,41.17944444444444,1.8247222222222221,1,2018,6,Hazardous
2018-01-08,Bhunya,84.0,143.48333333333332,40.516222222222225,1.478888888888889,1,2018,0,Hazardous
2018-01-08,Matsapha,115.73697530864197,179.8841666666667,64.58203703703704,1.9996296296296296,1,2018,0,Hazardous
2018-01-08,Simunye,176.74194029850744,194.59588235294117,41.8589552238806,1.8543283582089551,1,2018,0,Hazardous
2018-01-09,Bhunya,71.47435897435898,114.71153846153847,28.491025641025644,1.1505128205128206,1,2018,1,Hazardous
2018-01-09,Matsapha,115.0318125,214.01072916666666,54.5553125,1.5831250000000001,1,2018,1,Hazardous
2018-01-09,Simunye,171.0611111111111,252.87829787234043,35.96263888888889,1.8125,1,2018,1,Hazardous
2018-01-10,Bhunya,89.90760869565217,153.55978260869566,40.72565217391304,1.4380434782608698,1,2018,2,Hazardous
2018-01-10,Matsapha,112.99184523809524,202.64031250000002,63.14851190476191,3.1541666666666663,1,2018,2,Hazardous
2018-01-10,Simunye,142.24513888888887,154.39772727272728,34.062222222222225,1.8363888888888888,1,2018,2,Hazardous
2018-01-11,Bhunya,87.61458333333333,180.25,43.26499999999999,1.5447916666666668,1,2018,3,Hazardous
2018-01-11,Matsapha,111.5202994011976,188.37739583333334,71.3905988023952,7.191856287425149,1,2018,3,Hazardous
2018-01-11,Simunye,147.49569444444444,131.15951219512195,38.16777777777778,1.6272222222222221,1,2018,3,Hazardous
2018-01-12,Bhunya,90.71354166666667,162.99479166666666,42.60208333333333,1.61625,1,2018,4,Hazardous
2018-01-12,Matsapha,123.29983050847457,205.6160909090909,71.86655367231639,4.340621468926553,1,2018,4,Hazardous
2018-01-12,Simunye,161.7302777777778,161.41410256410256,36.09652777777777,1.6729166666666666,1,2018,4,Hazardous
2018-01-13,Bhunya,81.37234042553192,138.13829787234042,33.77255319148936,1.3953191489361703,1,2018,5,Hazardous
2018-01-13,Matsapha,135.16630208333333,210.38,69.82875,3.657083333333333,1,2018,5,Hazardous
2018-01-13,Simunye,168.01791666666668,227.36166666666668,38.09861111111111,1.7058333333333333,1,2018,5,Hazardous
2018-01-14,Bhunya,112.57291666666667,168.46354166666666,36.701875,1.6841666666666668,1,2018,6,Hazardous
2018-01-14,Matsapha,116.88099476439791,190.64708333333334,54.34947368421052,3.768279569892473,1,2018,6,Hazardous
2018-01-14,Simunye,141.99708333333334,195.67365853658535,42.58444444444444,1.8281944444444445,1,2018,6,Hazardous
2018-01-15,Bhunya,82.02604166666667,137.875,31.254166666666666,1.4735416666666667,1,2018,0,Hazardous
2018-01-15,Matsapha,103.90791666666667,165.318,50.728324607329846,2.6297395833333335,1,2018,0,Hazardous
2018-01-15,Simunye,150.03902777777776,174.06128205128206,38.87833333333333,1.832222222222222,1,2018,0,Hazardous
2018-01-16,Bhunya,100.33522727272727,171.1534090909091,37.53818181818182,1.5286363636363638,1,2018,1,Hazardous
2018-01-16,Matsapha,92.96888888888888,152.77008333333333,56.0405291005291,6.4694708994709,1,2018,1,Hazardous
2018-01-16,Simunye,108.21611111111112,142.63404761904764,36.96402777777777,1.3256944444444445,1,2018,1,Hazardous
2018-01-17,Bhunya,92.46354166666667,154.96354166666666,32.974375,1.4933333333333334,1,2018,2,Hazardous
2018-01-17,Matsapha,105.14833333333333,166.54416666666665,49.685468750000005,4.591354166666666,1,2018,2,Hazardous
2018-01-17,Simunye,154.17027777777778,177.02599999999998,36.42069444444444,1.4455555555555555,1,2018,2,Hazardous
2018-01-18,Bhunya,78.00520833333333,135.390625,35.08104166666667,1.4487499999999998,1,2018,3,Hazardous
2018-01-18,Matsapha,106.61376963350786,196.83841666666666,53.18267015706806,4.917643979057591,1,2018,3,Hazardous
2018-01-18,Simunye,154.09944444444443,155.688125,35.95305555555555,1.6054166666666667,1,2018,3,Hazardous
2018-01-19,Bhunya,79.66428571428571,161.2,46.77742857142857,1.4862857142857142,1,2018,4,Hazardous
2018-01-19,Matsapha,106.84701657458564,189.67091666666664,54.06889502762431,6.085966850828729,1,2018,4,Hazardous
2018-01-19,Simunye,191.51916666666665,236.4265625,39.62611111111111,1.5916666666666666,1,2018,4,Hazardous
2018-01-20,Bhunya,92.59895833333333,182.97395833333334,39.88166666666667,1.494375,1,2018,5,Hazardous
2018-01-20,Matsapha,91.27633333333334,171.18474999999998,55.93911111111112,4.451944444444445,1,2018,5,Hazardous
2018-01-20,Simunye,105.95027777777779,114.17125,39.66583333333333,1.58875,1,2018,5,Hazardous
2018-01-21,Bhunya,89.19270833333333,159.08854166666666,35.359791666666666,1.4775,1,2018,6,Hazardous
2018-01-21,Matsapha,103.2784375,176.136,74.1725,4.7391145833333335,1,2018,6,Hazardous
2018-01-21,Simunye,113.28930555555556,104.30583333333334,35.580555555555556,1.3379166666666666,1,2018,6,Hazardous
2018-01-22,Bhunya,88.51041666666667,164.15625,40.29291666666666,1.6564583333333334,1,2018,0,Hazardous
2018-01-22,Matsapha,105.24973958333334,184.14425,56.623072916666665,2.2646354166666667,1,2018,0,Hazardous
2018-01-22,Simunye,149.58041666666668,119.95125,36.74694444444444,1.3195833333333333,1,2018,0,Hazardous
2018-01-23,Bhunya,94.30128205128206,178.3108108108108,43.280625,1.6896774193548387,1,2018,1,Hazardous
2018-01-23,Matsapha,94.97671874999999,150.994,52.21791666666667,4.5668750000000005,1,2018,1,Hazardous
2018-01-23,Simunye,171.21708333333333,132.27125,35.083194444444445,1.5519444444444443,1,2018,1,Hazardous
2018-01-24,Bhunya,79.84375,112.83333333333333,13.40375,1.1664285714285716,1,2018,2,Hazardous
2018-01-24,Matsapha,92.1009375,134.19266666666667,53.22942408376963,7.061989528795811,1,2018,2,Hazardous
2018-01-24,Simunye,128.35652777777779,125.4325,33.8525,1.2609722222222224,1,2018,2,Hazardous
2018-01-25,Bhunya,57.416666666666664,84.26041666666667,11.846666666666666,0.9091666666666667,1,2018,3,Hazardous
2018-01-25,Matsapha,91.93213541666667,147.37966666666668,60.15203125,11.641518324607329,1,2018,3,Hazardous
2018-01-25,Simunye,106.67222222222222,129.01708333333332,28.442500000000003,1.2709722222222224,1,2018,3,Hazardous
2018-01-26,Bhunya,55.364583333333336,89.48958333333333,14.215416666666668,0.8925000000000001,1,2018,4,Hazardous
2018-01-26,Matsapha,89.35973958333334,158.43608333333336,58.3553125,7.4011458333333335,1,2018,4,Hazardous
2018-01-26,Simunye,121.98722222222221,117.16958333333334,29.52375,1.3218055555555557,1,2018,4,Hazardous
2018-01-27,Bhunya,64.67647058823529,107.125,15.574411764705882,0.8923529411764706,1,2018,5,Hazardous
2018-01-27,Matsapha,96.04141361256545,169.1327731092437,56.17962765957447,2.864607329842932,1,2018,5,Hazardous
2018-01-27,Simunye,134.76486111111112,143.26458333333332,31.692638888888887,1.3379166666666666,1,2018,5,Hazardous
2018-01-28,Bhunya,66.81770833333333,112.03125,25.948958333333334,0.9527083333333333,1,2018,6,Hazardous
2018-01-28,Matsapha,103.66239583333333,152.96824999999998,45.68027322404372,5.48359375,1,2018,6,Hazardous
2018-01-28,Simunye,136.00819444444446,124.78708333333333,30.46125,1.310138888888889,1,2018,6,Hazardous
2018-01-29,Bhunya,77.01973684210526,122.25657894736842,27.73657894736842,1.1513157894736843,1,2018,0,Hazardous
2018-01-29,Matsapha,88.17897142857143,157.66216666666665,58.508228571428575,9.836685714285714,1,2018,0,Hazardous
2018-01-29,Simunye,144.96416666666667,145.56677419354838,33.775416666666665,1.2555555555555555,1,2018,0,Hazardous
2018-01-30,Bhunya,82.36413043478261,153.8641304347826,41.44282608695652,1.0934782608695652,1,2018,1,Hazardous
2018-01-30,Matsapha,106.00645833333334,178.64458333333332,68.25578125,11.549322916666666,1,2018,1,Hazardous
2018-01-30,Simunye,114.14750000000001,186.24229166666666,30.797777777777778,1.1745833333333333,1,2018,1,Hazardous
2018-01-31,Bhunya,80.3,148.05555555555554,41.39022222222222,1.1857777777777778,1,2018,2,Hazardous
2018-01-31,Matsapha,102.85598958333333,165.06166666666667,64.79651041666666,6.108210526315789,1,2018,2,Hazardous
2018-01-31,Simunye,109.39291666666666,199.52958333333333,28.985416666666666,1.2240277777777777,1,2018,2,Hazardous
2018-02-01,Bhunya,74.75520833333333,141.5625,35.1325,1.1479166666666667,2,2018,3,Hazardous
2018-02-01,Matsapha,106.94104166666666,179.71458333333334,60.92321052631579,12.457120418848167,2,2018,3,Hazardous
2018-02-01,Simunye,110.35847222222222,180.22583333333333,34.82388888888889,1.2591666666666665,2,2018,3,Hazardous
2018-02-02,Bhunya,73.0,156.546875,54.637142857142855,1.125625,2,2018,4,Hazardous
2018-02-02,Matsapha,93.00933333333333,173.9305797101449,51.86490476190476,3.0626666666666664,2,2018,4,Hazardous
2018-02-02,Simunye,119.02930555555557,227.59958333333336,34.675555555555555,1.443888888888889,2,2018,4,Hazardous
2018-02-03,Bhunya,68.02906976744185,157.96511627906978,44.488837209302325,1.1423255813953488,2,2018,5,Hazardous
2018-02-03,Matsapha,82.13074074074075,162.06048611111112,63.683379629629634,9.457592592592594,2,2018,5,Hazardous
2018-02-03,Simunye,126.91958333333332,176.10875,36.85722222222222,1.5173611111111112,2,2018,5,Hazardous
2018-02-04,Bhunya,59.932291666666664,143.609375,37.454166666666666,0.9787500000000001,2,2018,6,Hazardous
2018-02-04,Matsapha,76.40143518518518,159.87465277777778,65.68314814814815,9.20351851851852,2,2018,6,Hazardous
2018-02-04,Simunye,104.36263888888888,182.25822222222223,29.123749999999998,1.2508333333333335,2,2018,6,Hazardous
2018-02-05,Bhunya,60.098958333333336,136.57291666666666,35.133125,1.0497916666666667,2,2018,0,Hazardous
2018-02-05,Matsapha,82.74607843137255,173.02526315789473,58.16563725490196,6.947058823529412,2,2018,0,Hazardous
2018-02-05,Simunye,108.88361111111111,191.09166666666667,26.991249999999997,1.105,2,2018,0,Hazardous
2018-02-06,Bhunya,61.052083333333336,136.75520833333334,34.578125,0.9614583333333333,2,2018,1,Hazardous
2018-02-06,Matsapha,108.6140465116279,171.51166666666666,50.62088372093023,4.111953488372094,2,2018,1,Hazardous
2018-02-06,Simunye,113.09347222222222,194.3033333333333,24.18652777777778,1.0438888888888889,2,2018,1,Hazardous
2018-02-07,Bhunya,52.54347826086956,107.10326086956522,31.179347826086957,0.7945652173913043,2,2018,2,Hazardous
2018-02-07,Matsapha,93.32375545851528,180.78573248407645,50.069956331877734,4.197379912663756,2,2018,2,Hazardous
2018-02-07,Simunye,93.14680555555555,170.80479166666666,26.525416666666665,1.2676388888888888,2,2018,2,Hazardous
2018-02-08,Bhunya,41.61363636363637,82.80113636363636,32.014545454545456,0.7184090909090909,2,2018,3,Unhealthy
2018-02-08,Matsapha,90.05911392405062,210.5459393939394,48.25451476793249,6.289746835443038,2,2018,3,Hazardous
2018-02-08,Simunye,122.33486111111112,193.07020833333334,32.11194444444445,1.1425,2,2018,3,Hazardous
2018-02-09,Bhunya,47.142857142857146,108.41428571428571,32.812000000000005,0.7731428571428571,2,2018,4,Unhealthy
2018-02-09,Matsapha,94.22266666666665,202.92422619047616,51.375550847457625,12.328875000000002,2,2018,4,Hazardous
2018-02-09,Simunye,120.66166666666666,249.2145833333333,30.805555555555557,1.2816666666666667,2,2018,4,Hazardous
2018-02-10,Bhunya,47.692708333333336,92.234375,25.148958333333336,0.768125,2,2018,5,Unhealthy
2018-02-10,Matsapha,98.18320175438596,178.93185897435896,54.061415929203534,14.393157894736841,2,2018,5,Hazardous
