date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2018-12-15,Buhleni,83.26666666666667,158.90666666666667,38.580000000000005,0.8133333333333334,12,2018,5,Hazardous
2018-12-15,Manzini,37.415,82.34,36.745,0.405,12,2018,5,Unhealthy
2018-12-15,Matsapha,47.62,81.06,35.48,0.96,12,2018,5,Unhealthy
2018-12-15,Mbabane,88.44,151.27,18.32,1.4,12,2018,5,Hazardous
2018-12-15,Mhlume,133.61,228.39,75.68,0.71,12,2018,5,Hazardous
2018-12-15,Ngwenya,95.325,,27.769999999999996,1.3399999999999999,12,2018,5,Hazardous
2018-12-15,Nhlangano,57.49,159.6,44.05,1.87,12,2018,5,Hazardous
2018-12-15,Simunye,141.095,211.8,33.75,1.205,12,2018,5,Hazardous
2018-12-16,Bhunya,58.98666666666667,205.79,34.6,3.1666666666666665,12,2018,6,Hazardous
2018-12-16,Big Bend,67.93,90.91,8.25,2.32,12,2018,6,Hazardous
2018-12-16,Buhleni,69.11,131.5,37.4,0.7266666666666666,12,2018,6,Hazardous
2018-12-16,Manzini,43.785,152.79,33.894999999999996,0.46,12,2018,6,Unhealthy
2018-12-16,Matsapha,64.42,109.67,40.02,0.98,12,2018,6,Hazardous
2018-12-16,Mbabane,63.54,99.01,16.44,1.27,12,2018,6,Hazardous
2018-12-16,Mhlume,121.38,219.86,65.61,0.6,12,2018,6,Hazardous
2018-12-16,Ngwenya,91.615,,31.915,1.49,12,2018,6,Hazardous
2018-12-16,Nhlangano,56.54,155.32,36.6,1.8,12,2018,6,Hazardous
2018-12-16,Simunye,155.22,252.01,35.035,1.355,12,2018,6,Hazardous
2018-12-17,Bhunya,65.57000000000001,281.59,39.40333333333333,3.3633333333333333,12,2018,0,Hazardous
2018-12-17,Big Bend,51.07,85.65,14.95,2.06,12,2018,0,Hazardous
2018-12-17,Buhleni,34.57333333333333,53.413333333333334,26.743333333333336,0.6033333333333334,12,2018,0,Unhealthy
2018-12-17,Manzini,50.22,117.88499999999999,33.555,0.555,12,2018,0,Hazardous
2018-12-17,Matsapha,86.94,140.52,54.92,1.29,12,2018,0,Hazardous
2018-12-17,Mbabane,37.47,50.51,12.82,1.21,12,2018,0,Unhealthy
2018-12-17,Mhlume,116.95,187.51,54.68,0.6,12,2018,0,Hazardous
2018-12-17,Ngwenya,105.35,,37.25,1.75,12,2018,0,Hazardous
2018-12-17,Nhlangano,50.82,135.22,37.73,1.7,12,2018,0,Hazardous
2018-12-17,Simunye,230.83999999999997,322.5,38.3,1.6749999999999998,12,2018,0,Hazardous
2018-12-18,Bhunya,118.17333333333333,271.67,36.38666666666666,9.520000000000001,12,2018,1,Hazardous
2018-12-18,Big Bend,76.05,110.35,13.72,2.37,12,2018,1,Hazardous
2018-12-18,Buhleni,13.043333333333335,26.16,31.543333333333333,0.4633333333333334,12,2018,1,Moderate
2018-12-18,Manzini,57.67,138.655,37.3,0.66,12,2018,1,Hazardous
2018-12-18,Matsapha,98.84,181.41,63.57,1.72,12,2018,1,Hazardous
2018-12-18,Mbabane,36.58,47.74,10.97,1.2,12,2018,1,Unhealthy
2018-12-18,Mhlume,64.86,98.44,57.04,0.5,12,2018,1,Hazardous
2018-12-18,Ngwenya,109.84,,35.21,1.565,12,2018,1,Hazardous
2018-12-18,Nhlangano,63.59,165.21,49.72,1.9,12,2018,1,Hazardous
2018-12-18,Simunye,204.745,339.38,39.35,1.47,12,2018,1,Hazardous
2018-12-19,Bhunya,80.77333333333333,256.6,48.10999999999999,16.403333333333332,12,2018,2,Hazardous
2018-12-19,Big Bend,81.61,116.95,7.98,2.94,12,2018,2,Hazardous
2018-12-19,Buhleni,19.25,40.696666666666665,31.419999999999998,0.5333333333333333,12,2018,2,Moderate
2018-12-19,Manzini,73.17,188.865,44.17,0.98,12,2018,2,Hazardous
2018-12-19,Matsapha,61.84,132.37,47.79,1.11,12,2018,2,Hazardous
2018-12-19,Mbabane,87.16,123.32,11.31,1.5,12,2018,2,Hazardous
2018-12-19,Mhlume,74.22,121.56,64.36,0.61,12,2018,2,Hazardous
2018-12-19,Ngwenya,93.25999999999999,,33.21,1.4849999999999999,12,2018,2,Hazardous
2018-12-19,Nhlangano,66.38,141.73,106.27,1.97,12,2018,2,Hazardous
2018-12-19,Simunye,162.64,351.7,51.86,1.895,12,2018,2,Hazardous
2018-12-20,Bhunya,95.94333333333333,265.0,53.13666666666666,19.816666666666666,12,2018,3,Hazardous
2018-12-20,Big Bend,72.14,102.92,9.16,2.53,12,2018,3,Hazardous
2018-12-20,Buhleni,32.99666666666667,69.51,45.81333333333333,0.9750000000000001,12,2018,3,Unhealthy
2018-12-20,Manzini,71.61,157.61,43.715,0.985,12,2018,3,Hazardous
2018-12-20,Matsapha,45.7,105.66,35.34,0.83,12,2018,3,Unhealthy
2018-12-20,Mbabane,86.88,140.22,17.27,1.52,12,2018,3,Hazardous
2018-12-20,Mhlume,122.11,198.5,65.74,0.84,12,2018,3,Hazardous
2018-12-20,Ngwenya,116.655,,34.815,1.365,12,2018,3,Hazardous
2018-12-20,Nhlangano,50.75,130.15,70.55,1.74,12,2018,3,Hazardous
2018-12-20,Simunye,300.975,429.33,42.735,2.7,12,2018,3,Hazardous
2018-12-21,Bhunya,90.77333333333333,430.89,55.129999999999995,16.673333333333336,12,2018,4,Hazardous
2018-12-21,Big Bend,69.3,103.17,8.28,2.77,12,2018,4,Hazardous
2018-12-21,Buhleni,49.24333333333334,89.94666666666667,46.12,0.79,12,2018,4,Unhealthy
2018-12-21,Manzini,83.48,159.195,42.379999999999995,1.085,12,2018,4,Hazardous
2018-12-21,Matsapha,51.63,106.8,38.9,0.99,12,2018,4,Hazardous
2018-12-21,Mbabane,102.7,176.7,18.41,1.54,12,2018,4,Hazardous
2018-12-21,Mhlume,204.44,325.61,69.69,1.36,12,2018,4,Hazardous
2018-12-21,Ngwenya,109.715,,34.525,0.965,12,2018,4,Hazardous
2018-12-21,Nhlangano,52.93,143.39,65.68,1.9,12,2018,4,Hazardous
2018-12-21,Simunye,302.72,403.18,37.94,2.26,12,2018,4,Hazardous
2018-12-22,Bhunya,102.38,,72.24333333333334,30.916666666666668,12,2018,5,Hazardous
2018-12-22,Big Bend,72.7,106.69,9.4,2.91,12,2018,5,Hazardous
2018-12-22,Buhleni,63.79333333333333,106.29666666666667,45.86000000000001,0.82,12,2018,5,Hazardous
2018-12-22,Manzini,63.585,140.41,37.260000000000005,0.6,12,2018,5,Hazardous
2018-12-22,Matsapha,42.57,93.24,35.19,0.91,12,2018,5,Unhealthy
2018-12-22,Mbabane,91.97,155.4,16.85,1.5,12,2018,5,Hazardous
2018-12-22,Mhlume,231.21,349.32,84.38,1.26,12,2018,5,Hazardous
2018-12-22,Ngwenya,142.63,,42.95,1.3,12,2018,5,Hazardous
2018-12-22,Nhlangano,74.39,180.07,73.65,2.58,12,2018,5,Hazardous
2018-12-22,Simunye,376.75,502.83,43.275,2.335,12,2018,5,Hazardous
2018-12-23,Bhunya,130.56333333333333,,59.169999999999995,16.393333333333334,12,2018,6,Hazardous
2018-12-23,Big Bend,41.69,60.51,5.38,2.49,12,2018,6,Unhealthy
2018-12-23,Buhleni,82.8,130.76333333333332,40.03,0.7866666666666667,12,2018,6,Hazardous
2018-12-23,Manzini,69.275,145.835,27.65,0.475,12,2018,6,Hazardous
2018-12-23,Matsapha,37.34,86.46,23.96,0.82,12,2018,6,Unhealthy
2018-12-23,Mbabane,62.66,110.94,19.9,1.51,12,2018,6,Hazardous
2018-12-23,Mhlume,204.65,303.95,84.79,0.86,12,2018,6,Hazardous
2018-12-23,Ngwenya,148.125,,36.41,1.08,12,2018,6,Hazardous
2018-12-23,Nhlangano,92.96,192.28,63.17,2.65,12,2018,6,Hazardous
2018-12-23,Simunye,342.375,560.68,41.864999999999995,2.945,12,2018,6,Hazardous
2018-12-24,Bhunya,100.34666666666668,324.22,68.01666666666667,5.1,12,2018,0,Hazardous
2018-12-24,Big Bend,40.21,60.48,9.47,2.91,12,2018,0,Unhealthy
2018-12-24,Buhleni,85.96,146.30666666666667,53.09666666666667,0.8833333333333334,12,2018,0,Hazardous
2018-12-24,Manzini,63.155,137.20499999999998,31.575000000000003,0.66,12,2018,0,Hazardous
2018-12-24,Matsapha,43.13,85.68,27.87,0.85,12,2018,0,Unhealthy
2018-12-24,Mbabane,79.99,145.42,23.07,2.25,12,2018,0,Hazardous
2018-12-24,Mhlume,177.51,264.89,90.29,0.67,12,2018,0,Hazardous
2018-12-24,Ngwenya,116.725,,35.04,1.08,12,2018,0,Hazardous
2018-12-24,Nhlangano,96.74,221.61,60.1,2.75,12,2018,0,Hazardous
2018-12-24,Simunye,316.03,546.59,40.290000000000006,2.63,12,2018,0,Hazardous
2018-12-25,Bhunya,117.43333333333334,318.595,46.85666666666666,5.626666666666666,12,2018,1,Hazardous
2018-12-25,Big Bend,35.68,52.33,5.04,2.55,12,2018,1,Unhealthy
2018-12-25,Buhleni,90.20333333333333,160.92,67.30666666666667,0.8933333333333332,12,2018,1,Hazardous
2018-12-25,Manzini,61.465,142.875,32.145,0.54,12,2018,1,Hazardous
2018-12-25,Matsapha,57.89,102.48,33.44,0.93,12,2018,1,Hazardous
2018-12-25,Mbabane,104.88,179.97,22.17,2.27,12,2018,1,Hazardous
2018-12-25,Mhlume,209.44,341.74,105.53,1.07,12,2018,1,Hazardous
2018-12-25,Ngwenya,123.16,,31.18,1.045,12,2018,1,Hazardous
2018-12-25,Nhlangano,88.48,203.0,37.83,2.72,12,2018,1,Hazardous
2018-12-25,Simunye,254.37,399.37,32.975,1.8599999999999999,12,2018,1,Hazardous
2018-12-26,Bhunya,120.86333333333334,283.42999999999995,45.43666666666667,9.016666666666667,12,2018,2,Hazardous
2018-12-26,Big Bend,47.01,69.44,7.27,2.42,12,2018,2,Unhealthy
2018-12-26,Buhleni,87.56333333333333,142.3166666666667,66.32666666666667,0.9500000000000001,12,2018,2,Hazardous
2018-12-26,Manzini,64.945,160.495,32.78,0.89,12,2018,2,Hazardous
2018-12-26,Matsapha,59.38,100.47,33.7,1.01,12,2018,2,Hazardous
2018-12-26,Mbabane,105.37,185.94,23.12,2.36,12,2018,2,Hazardous
2018-12-26,Mhlume,197.41,311.48,109.6,1.09,12,2018,2,Hazardous
2018-12-26,Ngwenya,137.51,,32.89,0.9950000000000001,12,2018,2,Hazardous
2018-12-26,Nhlangano,68.03,137.58,49.5,1.86,12,2018,2,Hazardous
2018-12-26,Simunye,252.16,366.1,34.655,2.045,12,2018,2,Hazardous
2018-12-27,Bhunya,118.17333333333333,272.43,41.77333333333333,30.19333333333333,12,2018,3,Hazardous
2018-12-27,Big Bend,52.53,81.17,6.9,2.85,12,2018,3,Hazardous
2018-12-27,Buhleni,76.58333333333333,138.86333333333334,56.57333333333333,0.8133333333333334,12,2018,3,Hazardous
2018-12-27,Manzini,84.295,160.62,32.06,0.625,12,2018,3,Hazardous
2018-12-27,Matsapha,57.28,107.8,31.17,0.9,12,2018,3,Hazardous
2018-12-27,Mbabane,92.57,157.2,21.17,2.4,12,2018,3,Hazardous
2018-12-27,Mhlume,258.54,384.73,137.35,1.54,12,2018,3,Hazardous
2018-12-27,Ngwenya,135.52,,31.634999999999998,1.13,12,2018,3,Hazardous
2018-12-27,Nhlangano,67.26,133.78,50.21,1.81,12,2018,3,Hazardous
2018-12-27,Simunye,267.25,453.45,42.220000000000006,2.555,12,2018,3,Hazardous
2018-12-28,Bhunya,120.28666666666668,319.53,37.41,22.543333333333333,12,2018,4,Hazardous
2018-12-28,Big Bend,50.31,79.04,6.35,4.85,12,2018,4,Hazardous
2018-12-28,Buhleni,79.30666666666666,148.29333333333332,57.413333333333334,0.7566666666666667,12,2018,4,Hazardous
2018-12-28,Manzini,79.13,152.79000000000002,33.955,0.665,12,2018,4,Hazardous
2018-12-28,Matsapha,68.37,111.01,31.77,0.91,12,2018,4,Hazardous
2018-12-28,Mbabane,65.79,111.43,25.65,2.3,12,2018,4,Hazardous
2018-12-28,Mhlume,222.12,336.24,123.76,1.25,12,2018,4,Hazardous
2018-12-28,Ngwenya,110.94,,25.615000000000002,0.9,12,2018,4,Hazardous
2018-12-28,Nhlangano,69.88,152.97,52.64,2.03,12,2018,4,Hazardous
2018-12-28,Simunye,226.555,387.84,35.965,1.7,12,2018,4,Hazardous
2018-12-29,Bhunya,122.26,330.905,45.623333333333335,7.900000000000001,12,2018,5,Hazardous
2018-12-29,Big Bend,52.06,85.51,7.55,5.59,12,2018,5,Hazardous
2018-12-29,Buhleni,76.24000000000001,141.28,50.92666666666667,0.7600000000000001,12,2018,5,Hazardous
2018-12-29,Manzini,94.38499999999999,196.99,41.11,0.96,12,2018,5,Hazardous
2018-12-29,Matsapha,65.81,106.31,31.32,0.89,12,2018,5,Hazardous
2018-12-29,Mbabane,87.11,154.42,24.13,2.47,12,2018,5,Hazardous
2018-12-29,Mhlume,237.11,348.02,120.58,1.26,12,2018,5,Hazardous
2018-12-29,Ngwenya,155.845,,31.125,0.91,12,2018,5,Hazardous
2018-12-29,Nhlangano,65.85,137.97,69.41,2.05,12,2018,5,Hazardous
2018-12-29,Simunye,248.925,399.14,80.895,2.285,12,2018,5,Hazardous
2018-12-30,Bhunya,148.26333333333335,271.36,56.06333333333333,7.513333333333333,12,2018,6,Hazardous
2018-12-30,Big Bend,52.29,83.14,6.65,5.48,12,2018,6,Hazardous
2018-12-30,Buhleni,79.02666666666667,137.88,47.92666666666667,0.8266666666666667,12,2018,6,Hazardous
2018-12-30,Manzini,88.795,174.48000000000002,35.61,0.815,12,2018,6,Hazardous
2018-12-30,Matsapha,64.29,100.07,28.97,0.85,12,2018,6,Hazardous
2018-12-30,Mbabane,91.29,154.7,24.46,2.46,12,2018,6,Hazardous
2018-12-30,Mhlume,187.3,285.55,105.12,0.73,12,2018,6,Hazardous
2018-12-30,Ngwenya,179.38,,35.214999999999996,0.875,12,2018,6,Hazardous
2018-12-30,Nhlangano,81.14,159.39,66.55,2.11,12,2018,6,Hazardous
2018-12-30,Simunye,336.795,503.99,120.86000000000001,2.74,12,2018,6,Hazardous
2018-12-31,Bhunya,157.99333333333334,332.36,50.580000000000005,25.396666666666665,12,2018,0,Hazardous
2018-12-31,Big Bend,60.68,99.05,11.29,4.56,12,2018,0,Hazardous
2018-12-31,Buhleni,70.71666666666667,140.51333333333332,69.93666666666667,0.9633333333333334,12,2018,0,Hazardous
2018-12-31,Manzini,106.805,185.64999999999998,39.129999999999995,1.025,12,2018,0,Hazardous
2018-12-31,Matsapha,63.77,107.44,37.46,1.02,12,2018,0,Hazardous
2018-12-31,Mbabane,113.28,187.85,26.53,2.7,12,2018,0,Hazardous
2018-12-31,Mhlume,177.21,276.41,99.5,0.86,12,2018,0,Hazardous
2018-12-31,Ngwenya,153.09,,36.555,1.01,12,2018,0,Hazardous
2018-12-31,Nhlangano,81.34,185.04,90.08,2.57,12,2018,0,Hazardous
2018-12-31,Simunye,339.505,494.51,91.915,2.75,12,2018,0,Hazardous
2019-01-01,Bhunya,172.33666666666667,337.94,58.803333333333335,22.653333333333336,1,2019,1,Hazardous
2019-01-01,Big Bend,62.38,99.86,9.53,4.61,1,2019,1,Hazardous
2019-01-01,Buhleni,93.85333333333334,187.67666666666665,83.54,1.0966666666666667,1,2019,1,Hazardous
2019-01-01,Manzini,102.775,208.89499999999998,34.615,1.0050000000000001,1,2019,1,Hazardous
2019-01-01,Matsapha,61.55,107.76,38.19,0.98,1,2019,1,Hazardous
2019-01-01,Mbabane,122.13,193.0,23.24,2.82,1,2019,1,Hazardous
2019-01-01,Mhlume,209.31,326.78,114.44,0.95,1,2019,1,Hazardous
2019-01-01,Ngwenya,197.59,,38.09,0.9450000000000001,1,2019,1,Hazardous
2019-01-01,Nhlangano,79.78,221.85,66.11,2.75,1,2019,1,Hazardous
2019-01-01,Simunye,361.945,461.02,45.275,2.7,1,2019,1,Hazardous
2019-01-02,Bhunya,205.76666666666665,377.435,51.24666666666666,21.706666666666667,1,2019,2,Hazardous
2019-01-02,Big Bend,61.89,98.66,9.89,0.08,1,2019,2,Hazardous
2019-01-02,Buhleni,104.73666666666666,203.01666666666665,94.77666666666666,1.23,1,2019,2,Hazardous
2019-01-02,Manzini,76.725,181.01999999999998,32.935,0.855,1,2019,2,Hazardous
2019-01-02,Matsapha,47.27,92.47,39.73,1.06,1,2019,2,Unhealthy
2019-01-02,Mbabane,134.63,204.6,24.44,2.93,1,2019,2,Hazardous
2019-01-02,Mhlume,172.39,261.09,107.85,0.87,1,2019,2,Hazardous
2019-01-02,Ngwenya,198.42,,46.230000000000004,1.13,1,2019,2,Hazardous
2019-01-02,Nhlangano,80.41,232.04,64.04,3.14,1,2019,2,Hazardous
2019-01-02,Simunye,397.355,515.72,53.665000000000006,3.215,1,2019,2,Hazardous
2019-01-03,Bhunya,196.67999999999998,420.06,40.379999999999995,41.803333333333335,1,2019,3,Hazardous
2019-01-03,Big Bend,58.41,92.79,6.94,0.06,1,2019,3,Hazardous
2019-01-03,Buhleni,119.04,220.92999999999998,103.69333333333333,1.1966666666666665,1,2019,3,Hazardous
2019-01-03,Manzini,71.815,134.07,36.825,0.5650000000000001,1,2019,3,Hazardous
2019-01-03,Matsapha,48.86,96.42,46.55,1.01,1,2019,3,Unhealthy
2019-01-03,Mbabane,144.01,212.12,28.77,3.0,1,2019,3,Hazardous
2019-01-03,Mhlume,244.09,381.78,150.01,1.26,1,2019,3,Hazardous
2019-01-03,Ngwenya,157.60500000000002,,36.5,0.99,1,2019,3,Hazardous
2019-01-03,Nhlangano,103.76,295.76,58.71,3.65,1,2019,3,Hazardous
2019-01-03,Simunye,377.16499999999996,519.34,65.83,2.58,1,2019,3,Hazardous
2019-01-04,Bhunya,147.02333333333334,386.125,43.10333333333333,21.136666666666667,1,2019,4,Hazardous
2019-01-04,Big Bend,44.94,80.7,11.76,0.05,1,2019,4,Unhealthy
2019-01-04,Buhleni,113.75666666666666,196.77666666666667,87.40333333333332,1.1866666666666668,1,2019,4,Hazardous
2019-01-04,Manzini,49.745000000000005,108.32,35.144999999999996,0.53,1,2019,4,Unhealthy
2019-01-04,Matsapha,51.35,105.52,45.87,1.09,1,2019,4,Hazardous
2019-01-04,Mbabane,114.33,200.21,25.85,2.82,1,2019,4,Hazardous
2019-01-04,Mhlume,264.84,385.24,124.79,1.13,1,2019,4,Hazardous
2019-01-04,Ngwenya,140.18,,31.75,0.9750000000000001,1,2019,4,Hazardous
2019-01-04,Nhlangano,84.61,250.62,59.75,3.5,1,2019,4,Hazardous
2019-01-04,Simunye,311.33,388.79,50.96,2.0949999999999998,1,2019,4,Hazardous
2019-01-05,Bhunya,158.49666666666667,386.18,49.22666666666667,23.083333333333332,1,2019,5,Hazardous
2019-01-05,Big Bend,46.48,85.2,11.03,0.05,1,2019,5,Unhealthy
2019-01-05,Buhleni,105.88333333333333,169.09333333333333,60.98666666666666,1.02,1,2019,5,Hazardous
2019-01-05,Manzini,45.849999999999994,96.595,27.365000000000002,0.4,1,2019,5,Unhealthy
2019-01-05,Matsapha,46.57,99.1,41.74,1.03,1,2019,5,Unhealthy
2019-01-05,Mbabane,111.2,182.96,28.05,2.89,1,2019,5,Hazardous
2019-01-05,Mhlume,219.26,332.24,115.8,1.17,1,2019,5,Hazardous
2019-01-05,Ngwenya,165.395,,39.23,1.05,1,2019,5,Hazardous
2019-01-05,Nhlangano,75.92,216.49,64.59,2.76,1,2019,5,Hazardous
2019-01-05,Simunye,343.235,411.49,45.33,2.215,1,2019,5,Hazardous
2019-01-06,Bhunya,121.19333333333333,316.59499999999997,34.839999999999996,15.139999999999999,1,2019,6,Hazardous
2019-01-06,Big Bend,46.64,79.36,7.67,0.0,1,2019,6,Unhealthy
2019-01-06,Buhleni,112.15666666666665,179.43666666666664,69.65333333333334,1.0999999999999999,1,2019,6,Hazardous
2019-01-06,Manzini,56.349999999999994,103.155,30.505000000000003,0.525,1,2019,6,Hazardous
2019-01-06,Matsapha,56.8,105.51,35.73,0.89,1,2019,6,Hazardous
2019-01-06,Mbabane,111.65,168.12,29.41,3.0,1,2019,6,Hazardous
2019-01-06,Mhlume,159.43,252.16,103.2,0.89,1,2019,6,Hazardous
2019-01-06,Ngwenya,139.025,,26.285,0.875,1,2019,6,Hazardous
2019-01-06,Nhlangano,81.14,233.06,60.0,2.76,1,2019,6,Hazardous
2019-01-06,Simunye,202.165,254.66,41.64,1.815,1,2019,6,Hazardous
2019-01-07,Bhunya,113.07333333333334,324.34000000000003,33.18,4.453333333333333,1,2019,0,Hazardous
2019-01-07,Big Bend,54.81,91.32,10.35,0.03,1,2019,0,Hazardous
2019-01-07,Buhleni,105.71,207.76666666666665,80.02,1.1533333333333333,1,2019,0,Hazardous
2019-01-07,Manzini,37.29,82.345,29.955,0.41,1,2019,0,Unhealthy
2019-01-07,Matsapha,58.29,116.5,44.9,1.05,1,2019,0,Hazardous
2019-01-07,Mbabane,115.3,175.98,28.26,3.04,1,2019,0,Hazardous
2019-01-07,Mhlume,158.89,263.39,122.66,1.07,1,2019,0,Hazardous
2019-01-07,Ngwenya,81.325,,24.564999999999998,0.96,1,2019,0,Hazardous
2019-01-07,Nhlangano,52.78,164.07,67.79,2.18,1,2019,0,Hazardous
2019-01-07,Simunye,198.32,283.88,39.69,1.38,1,2019,0,Hazardous
2019-01-08,Bhunya,101.98,242.465,35.45666666666667,5.983333333333333,1,2019,1,Hazardous
2019-01-08,Big Bend,59.72,93.45,6.73,0.07,1,2019,1,Hazardous
2019-01-08,Buhleni,109.60333333333334,227.70000000000002,104.66333333333334,1.2266666666666668,1,2019,1,Hazardous
2019-01-08,Manzini,49.385,108.41,32.97,0.555,1,2019,1,Unhealthy
2019-01-08,Matsapha,60.04,106.76,49.33,1.06,1,2019,1,Hazardous
2019-01-08,Mbabane,120.05,170.37,23.73,3.02,1,2019,1,Hazardous
2019-01-08,Mhlume,175.47,265.22,95.12,1.07,1,2019,1,Hazardous
2019-01-08,Ngwenya,79.69,,25.705,0.875,1,2019,1,Hazardous
2019-01-08,Nhlangano,57.44,177.25,56.98,2.75,1,2019,1,Hazardous
2019-01-08,Simunye,144.005,242.02,36.6,0.8400000000000001,1,2019,1,Hazardous
2019-01-09,Bhunya,96.75999999999999,238.37,38.443333333333335,10.183333333333332,1,2019,2,Hazardous
2019-01-09,Big Bend,65.74,104.01,6.56,0.03,1,2019,2,Hazardous
2019-01-09,Buhleni,103.2,225.4666666666667,93.50666666666666,1.0666666666666667,1,2019,2,Hazardous
2019-01-09,Manzini,51.185,116.495,26.095,0.51,1,2019,2,Hazardous
2019-01-09,Matsapha,139.865,196.005,31.79,0.525,1,2019,2,Hazardous
2019-01-09,Mbabane,115.84,162.16,23.55,3.03,1,2019,2,Hazardous
2019-01-09,Mhlume,189.25,283.42,85.5,1.05,1,2019,2,Hazardous
2019-01-09,Ngwenya,105.775,,24.565,0.885,1,2019,2,Hazardous
2019-01-09,Nhlangano,71.68,199.89,48.59,2.49,1,2019,2,Hazardous
2019-01-09,Simunye,153.14999999999998,238.94,37.08,1.22,1,2019,2,Hazardous
2019-01-10,Bhunya,98.92,279.885,38.63333333333333,12.173333333333334,1,2019,3,Hazardous
2019-01-10,Big Bend,55.81,92.53,9.73,0.0,1,2019,3,Hazardous
2019-01-10,Buhleni,108.70666666666666,195.64000000000001,81.51333333333334,0.8933333333333334,1,2019,3,Hazardous
2019-01-10,Manzini,55.614999999999995,123.675,26.45,0.725,1,2019,3,Hazardous
2019-01-10,Matsapha,101.83,154.565,32.195,0.94,1,2019,3,Hazardous
2019-01-10,Mbabane,107.48,170.41,26.1,2.88,1,2019,3,Hazardous
2019-01-10,Mhlume,227.08,326.44,105.92,1.19,1,2019,3,Hazardous
2019-01-10,Ngwenya,106.285,,30.034999999999997,0.9550000000000001,1,2019,3,Hazardous
2019-01-10,Nhlangano,84.32,250.65,50.68,3.01,1,2019,3,Hazardous
2019-01-10,Simunye,203.615,278.87,39.525,1.585,1,2019,3,Hazardous
2019-01-11,Bhunya,124.58333333333333,303.23,52.54,15.386666666666665,1,2019,4,Hazardous
2019-01-11,Big Bend,63.93,99.11,8.32,0.0,1,2019,4,Hazardous
2019-01-11,Buhleni,101.41333333333334,166.27,60.53666666666667,0.8533333333333334,1,2019,4,Hazardous
2019-01-11,Manzini,59.79,134.91,28.395,0.515,1,2019,4,Hazardous
2019-01-11,Matsapha,107.45,176.91,30.185,1.01,1,2019,4,Hazardous
2019-01-11,Mbabane,129.34,199.63,26.6,3.0,1,2019,4,Hazardous
2019-01-11,Mhlume,211.01,317.78,105.53,1.24,1,2019,4,Hazardous
2019-01-11,Ngwenya,159.945,,40.78,1.03,1,2019,4,Hazardous
2019-01-11,Nhlangano,85.51,240.04,47.07,3.32,1,2019,4,Hazardous
2019-01-11,Simunye,295.66499999999996,432.2,46.864999999999995,3.025,1,2019,4,Hazardous
2019-01-12,Bhunya,124.84666666666665,291.51,45.550000000000004,19.013333333333332,1,2019,5,Hazardous
2019-01-12,Big Bend,68.12,102.28,8.46,0.0,1,2019,5,Hazardous
2019-01-12,Buhleni,98.03666666666668,168.92,56.11333333333334,0.7266666666666667,1,2019,5,Hazardous
2019-01-12,Manzini,61.525,132.355,26.494999999999997,0.58,1,2019,5,Hazardous
2019-01-12,Matsapha,118.675,192.37,30.375,1.04,1,2019,5,Hazardous
2019-01-12,Mbabane,144.95,224.11,32.79,3.21,1,2019,5,Hazardous
2019-01-12,Mhlume,264.75,385.31,94.91,1.42,1,2019,5,Hazardous
2019-01-12,Ngwenya,130.715,,38.489999999999995,1.08,1,2019,5,Hazardous
2019-01-12,Nhlangano,76.86,237.89,49.1,2.76,1,2019,5,Hazardous
2019-01-12,Simunye,305.715,465.89,55.625,2.825,1,2019,5,Hazardous
2019-01-13,Bhunya,146.96333333333334,362.105,40.43333333333333,22.583333333333332,1,2019,6,Hazardous
2019-01-13,Big Bend,60.71,95.19,6.38,0.0,1,2019,6,Hazardous
2019-01-13,Buhleni,94.96333333333332,157.99,50.60666666666666,0.7600000000000001,1,2019,6,Hazardous
2019-01-13,Manzini,47.78,106.625,32.785,0.445,1,2019,6,Unhealthy
2019-01-13,Matsapha,116.975,200.065,27.325000000000003,0.93,1,2019,6,Hazardous
2019-01-13,Mbabane,157.16,225.75,27.88,3.19,1,2019,6,Hazardous
2019-01-13,Mhlume,219.44,318.17,95.17,1.09,1,2019,6,Hazardous
2019-01-13,Ngwenya,142.975,,35.285,1.0150000000000001,1,2019,6,Hazardous
2019-01-13,Nhlangano,75.79,235.95,35.42,3.11,1,2019,6,Hazardous
2019-01-13,Simunye,284.07,403.32,40.73,2.3899999999999997,1,2019,6,Hazardous
2019-01-14,Bhunya,91.39,262.915,28.349999999999998,4.51,1,2019,0,Hazardous
2019-01-14,Big Bend,73.06,110.44,10.3,0.0,1,2019,0,Hazardous
2019-01-14,Buhleni,131.47,203.99333333333334,59.343333333333334,0.9366666666666666,1,2019,0,Hazardous
2019-01-14,Manzini,38.82,95.965,25.97,0.37,1,2019,0,Unhealthy
2019-01-14,Matsapha,109.78999999999999,203.765,28.96,1.02,1,2019,0,Hazardous
2019-01-14,Mbabane,158.4,230.38,26.74,3.31,1,2019,0,Hazardous
2019-01-14,Mhlume,282.9,417.05,124.83,1.67,1,2019,0,Hazardous
2019-01-14,Ngwenya,90.92999999999999,,21.02,0.885,1,2019,0,Hazardous
2019-01-14,Nhlangano,66.32,191.3,44.04,2.37,1,2019,0,Hazardous
2019-01-14,Simunye,172.315,173.94,25.02,1.0350000000000001,1,2019,0,Hazardous
2019-01-15,Bhunya,84.13333333333334,387.57,22.290000000000003,3.4499999999999997,1,2019,1,Hazardous
2019-01-15,Big Bend,70.43,105.47,8.18,0.01,1,2019,1,Hazardous
