pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
-0.8832562918613613,-1.379248632307332,-0.28722040477957,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.6095528113566305,-0.5837721143163247,-0.16742679650908812,-0.5291960337806397,-0.43197973370927434,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.01826635755113544,-0.5332888172167258,-0.27230774619985765,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.3277696470256193,-0.31546643538365604,-0.11480279933222275,-0.25309551972765837,-0.23536072139761133,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.047608785777393664,0.19242670973600168,-0.3269874943254694,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.31765604060230024,-0.21263236542508715,-0.33014249448810057,-0.2603162452073296,-0.1574695460086927,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.06162871519750705,0.8676446354333204,-0.26932521448391517,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.3896024277600576,-0.3927358404684319,-0.6031961834276544,-0.38125022048547524,-0.3465900966909785,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.874821422291793,-0.09980940842029827,-0.2782728096317426,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.3781732302572825,-0.4459202075852936,-0.19837725974727563,-0.33119267286271686,0.016558622509108802,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.2329397281456386,-0.2353029721848101,-0.29219129097280744,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.4521752284766902,-0.2436223289537685,0.08863287150127523,-0.14735405627079193,0.2810851253449399,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.10576186541547311,-0.2660515115631035,-0.33195838051870685,-1.394473413110189,1.9597172484269576,0.5042224797856975,-0.2524520577267554,-0.1635580730467773,-0.4595269243644496,-0.34282752796955984,-0.32917707561134446,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.1728250185425327,-0.5205394228403604,-0.2822495185863325,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.18609693265668653,-0.2283328509263554,-0.03204930611181692,-0.264677668809102,-0.23799736220759005,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.45462235655147315,-0.11930848217238674,-0.28026116410903756,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.34964134872157754,-0.46120968561270675,-0.546631543716484,-0.35556920960978283,-0.014169270076597051,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.5078437817281993,0.5584093247752001,-0.2474533152336705,-1.394473413110189,1.9597172484269576,1.0047735440242231,0.19295774711161298,0.3626136949826385,-0.08894233270084584,0.17894894697479496,0.6741486905888292,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.0528374426883797,0.744900466045174,-0.26733686000662027,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.20870865433483887,-0.4709916634904603,-0.32242540285841975,-0.3180688725383508,-0.33064187606133266,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3293665234597166,-0.27005132156353184,-0.3518419252916566,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.4906288594032935,-0.42610964734547346,-0.6616764132596674,-0.6009860325429445,-0.5591935381827366,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2766570749341188,-0.1213083871726009,-0.30213306335928225,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.277777186006286,-0.5938828981731624,0.2592298545488978,-0.20627939266694229,0.23427076130060034,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.2827173387040762,0.43716508413721444,-0.3289758488027644,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.1439980181140901,-0.5037078584093335,-0.024660601359994917,-0.23059004688225906,-0.14240678902184858,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9693870022548394,-1.3654992854308594,-0.3210224308935845,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.6123484424004749,-0.5381502847183985,-0.35797328238662995,-0.6006390512090669,-0.4501663010939584,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.44541386681540907,0.04293381096999021,-0.31008648126846217,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.2277299086919755,-0.16416088400843162,-0.06362917753256705,-0.20891469393689527,-0.22141604055948488,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.28479635585150515,-0.22205360155839118,-0.318039899177642,-1.394473413110189,1.9597172484269576,1.0047735440242231,-0.15131599349356487,-0.1600234087716226,-0.44967531802868693,-0.2935078647023883,-0.3055164337360308,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.03169086827453266,0.21042585473792944,0.9054608891845315,-1.394473413110189,1.9597172484269576,1.0047735440242231,0.08954680663686276,0.45207632179178503,-0.335807168131164,0.04489117137228314,0.26473312451634606,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9168769691597809,-1.3632493923056184,-0.3359350894732968,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.69876633143225,-0.6095011821796598,-0.5220025278770775,-0.6553479055732923,-0.4609235322637587,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
0.24541241723276058,-0.6847816209829515,-0.2882145820182175,-1.0881278269569197,1.9597172484269576,1.5053246082627487,0.010748382606937815,-0.32779665959931176,-0.2254691771706228,-0.257997180089771,-0.23041002504529193,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.36583842427460983,-0.21372066405749882,-0.3538302797689516,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.42808346683414966,-0.5573580339965645,-0.5463031568386252,-0.5635735388471776,-0.562619086500986,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.22042602493444846,0.017268363467241397,1.2023884911272475,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.14309354924696402,0.21802126568038221,0.06493428514913525,0.07567149020533474,0.2589024506652323,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.18068568337614466,-0.39179553845157133,-0.32731888673835197,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.10828520193635373,-0.2809966085763339,-0.030571565161452475,-0.21624083146736495,-0.21804974259651583,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.04719298234790795,-0.28480062094011166,-0.2941796454501024,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.10395471463314403,-0.45216752118789255,0.10012641222633166,-0.26473037483450096,0.20814464630834092,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.1087927041991771,0.48391286351722107,-0.29219129097280744,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.33771880456400616,-0.31768587574247403,-0.14870874447113902,-0.28093747764471216,-0.13758446843930364,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2984570547371578,0.8598950035574907,-0.25242420142690797,-1.0881278269569197,1.9597172484269576,1.5053246082627487,0.020779764587791082,0.2049512280117871,0.3440357657559208,0.19636828836918485,0.6405438640856188,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.9398055582714241,-0.40304500407777605,-0.30412141783657726,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.21602662971431363,-0.37818617589395814,0.021641948418089488,-0.3026391836027756,-0.008853196533381822,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.48248118632701875,0.11668030785288887,-0.33891762118923924,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.17376326628678512,-0.38961218366713235,-0.16077696223244833,-0.29435116110877335,-0.3245522562130674,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.44903871049837885,-0.49479064596260247,-0.33494091223464934,-1.0881278269569197,1.9597172484269576,1.5053246082627487,-0.5265883489084279,-0.25250009038904064,-0.37127295093990953,-0.3059069571775175,-0.3013096585111211,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.36760063880909716,-0.2675514403132642,-0.3160515447003471,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.7217891753227322,-0.15139225182066363,-0.2817875267233991,-0.3621706392910151,-0.3044071354177252,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2462242239284232,0.2284249997398572,1.3004806453404663,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.260126339023583,0.08940332686196431,-0.11420075672281522,0.02337832867189966,0.24125023370687354,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.03477827995326178,-0.18155552530405356,-0.25043584694961296,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,0.2047980668267182,-0.2778181507785204,-0.07966540340133607,-0.24816750635284618,0.22344769640271087,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.8977485976059854,1.2781251367272848,-0.2017211622558861,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.17631222400323152,0.19278540678567352,-0.16012018847673085,0.11271064955452499,0.6285061669044804,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.309685161130724,0.17817738660947532,-0.324004962609527,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.5018387917261593,-0.20876889517084835,-0.03886333382738593,-0.349152251017447,-0.33504615247051023,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.40856717669509846,-0.03906229403879198,-0.3246677474352919,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.46190512083516777,-0.4906104202424814,-0.4913530859435938,-0.5500983650201512,-0.5665405822375086,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6874722770634967,-0.1240582565478954,-0.2991505316433398,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.30293786540088463,-0.3496622572084079,-0.05807396618212306,-0.35484450176054566,-0.010525373226851339,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.330355117827708,-0.48104129908612975,-0.248447492472318,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,0.11903797333467121,-0.18616348410881284,-0.33572507141169944,-0.20291938354775216,-0.21621298158282282,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.07992265229742955,0.36791837350479756,-0.3031272405979297,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.2467785711966008,-0.1440763187860412,-0.08730039831155216,-0.2968019912898297,-0.1367319216605464,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.8465467890867616,-1.3644993329307522,-0.2951738226887499,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.6301089219731327,-0.6122960330018751,-0.5221667213160068,-0.6727277174486327,-0.4655582267212491,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.07750844617120141,-0.5927859909730983,-0.3458768618597717,-1.0881278269569197,1.9597172484269576,-1.4979817771684052,-0.04902878706585025,-0.22778484096121518,-0.10735936343409087,-0.21937683997860885,-0.20581783591751404,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.03299767905291645,-0.10905896904628887,-0.3428943301438292,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.07649175084949714,-0.3377430404666072,-0.2134009594093136,-0.2952339870342077,-0.12931246050487624,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.9594077199471812,-1.3619994516804845,-0.3011388861206348,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.5577514126030452,-0.6986898040062364,-0.5840676477923818,-0.6784858507234801,-0.4703081302028959,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-0.339147804134286,-0.048811830914836214,-0.30809812679116716,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.24686079563906685,-0.21608482820547076,-0.4463914492500994,-0.38526905492215363,-0.022095650938555075,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3105761684796219,0.1104306047272195,-0.356812811484894,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.4084318250847736,-0.17383325989315698,-0.39327487175644593,-0.4085519416421888,-0.34132669013023453,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.17005440947674516,-0.6673657816060862,-0.3419001529051817,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.12566196744417016,-0.1083734695571536,-0.42961635290614814,-0.22246892680202043,-0.19435398939955445,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.9782362614564425,1.165880468590263,-0.23452901113125318,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,0.24459469698026637,0.020655476735119468,0.25898356439050374,0.17742047223822205,0.6192499447351173,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.19864584529471827,0.012601918466741401,-0.33394673499600186,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.3683885216038274,-0.4280824832199783,-0.574544428334478,-0.5304565862214342,-0.5582477269558529,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5147356523571284,-0.291050324065781,-0.25143002418826044,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.10683257011945428,-0.10404419083254567,-0.24435142264750112,-0.2526870480308156,0.21003407430450494,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.0988192560073118,-0.421044149079704,-0.23055230217666323,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,0.09593290500172279,0.01062689437305258,-0.3161039554596389,-0.13384813726228273,-0.20547220884504483,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2352153331287046,0.2632566784935878,1.1500284898918132,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,0.03226377838554345,-0.1431721023435598,-0.09537324239224641,0.046691960573417735,0.22824587795162302,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.15138285547650393,-0.22730335218395348,-0.33195838051870685,-1.0881278269569197,1.9597172484269576,-0.9974307129298794,-0.5813498275907897,-0.5265598739556822,-0.1643892178888946,-0.41029124048035787,-0.31369627445113285,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.05206523631933475,-0.3880457165761697,-0.34786521633706663,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.46113769270548516,-0.7217062225421269,-0.16085905895191296,-0.45799019346650804,-0.32004264583894687,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6650188918712658,0.05243335972100772,-0.30412141783657726,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.16233406878401005,-0.30297180817845815,-0.4616614390705314,-0.33982328452181326,-0.02660855299908019,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.39361805339692013,0.23392473849044623,-0.356812811484894,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.40876072285463766,-0.5018172240295996,-0.47143094868682933,-0.4111213603803931,-0.34945715554926987,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.9805528805635774,0.9178922485637022,-0.2554067331428504,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,0.19336886932394312,-0.1763815062310593,0.3611118834045761,0.16665526655046403,0.610813352480467,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
-0.156372496630333,-0.4060448615780975,-0.2404940745631381,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,0.24410135032547028,0.11888626298651007,-0.22908143282706905,-0.04418201155213019,-0.17799650242695322,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.34182082618098025,-0.18405540655432134,-0.34687103909841915,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.17548997957857138,-0.24682818724983902,-0.5041054430337754,-0.2892913826704636,-0.12480614181716,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.010128490431199899,-0.81277554099666,-0.2762844551544476,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.32661850483109506,-0.049133592325492075,-0.16499126049830237,-0.2060422155526465,-0.19019549224191037,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5452081036894416,-0.49379069346249543,-0.24645913799502303,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.3835178190175731,0.204622422032703,-0.5941655442865386,-0.2751134618381161,0.1956066127937233,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.3556611403338632,-0.16472299155225073,-0.33593508947329687,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,-0.2906590153259606,-0.461894698069132,-0.42660613985910945,-0.48500642365231056,-0.5445257835644286,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.13207769625037952,-0.31721574781858364,0.21550188556317584,-1.0881278269569197,1.9597172484269576,-0.4968796486913538,0.032373410975498264,-0.26017222990100436,0.450460479755312,0.06700134902718922,0.2260053367389821,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
