pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
0.014811023891188371,-0.1678837183489991,-0.2528551324133361,1.632695691733252,1.5301488315422562,-0.49838022335393445,-0.048910999496435556,-0.19468537713688278,0.7932741318461719,0.06873868307687489,0.24189717466242988,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.6336183987516191,0.09049263172566492,-0.2801186073402773,1.632695691733252,1.5301488315422562,0.002161649161535058,0.08257859135602658,-0.2067926588677303,1.2512406902968367,-3.9669640398940016e-05,0.5173478056576927,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7196610164334087,-0.3793008992767329,-0.3451160901962135,1.632695691733252,1.5301488315422562,0.002161649161535058,-0.3970569724208636,-0.6895086848264147,-0.9492817663284496,-0.8286741959448025,-0.8186382174445067,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.3346791939689456,-0.11753658773565556,0.3464340780656033,1.632695691733252,1.5301488315422562,0.002161649161535058,0.1311004371483725,-0.2281663851820352,0.5300212765204821,-0.033002813515033355,0.24003248173446443,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.5498634087043784,-0.32494987726819125,-0.3236675492656148,1.632695691733252,1.5301488315422562,0.5027035216770046,-0.5070332484656298,-0.4573539488792632,-0.785419993645253,-0.7615029196588453,-0.8182849730328269,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.7034100103423522,0.34629031019454226,0.20202462704788077,1.632695691733252,1.5301488315422562,0.5027035216770046,0.34548057342482996,-0.049727912615912084,-0.1841813742290511,-0.061802725076891316,0.24705925748488952,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.2485860043922572,0.7966106658592234,-0.21842169364363673,1.632695691733252,1.5301488315422562,0.5027035216770046,0.7697305584555586,-0.19179873135660924,-0.07931184729564526,-0.07431472985029218,0.5418731540317677,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.6322264838662724,-0.0023778038183413417,-0.2769075862335232,1.632695691733252,1.5301488315422562,1.0032453941924742,0.8228000091308583,0.13022109533210738,-0.2224039926826467,0.09137305391173038,0.27183578838939293,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.0826960299640536,0.805306331152899,-0.22989099170262753,1.632695691733252,1.5301488315422562,1.0032453941924742,1.2935773719961532,0.08171607711280378,-0.56422220446027,0.13467263093448595,0.5677689705790863,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.385177458394695,0.3425202486510771,-0.2867967897568916,1.632695691733252,1.5301488315422562,1.0032453941924742,-0.5089204130835958,-0.39775314710401094,-1.0551646999272624,-0.7196600118731294,-0.815068729156525,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.27560328541266943,-0.2848547542552837,-0.3656830659150903,1.632695691733252,1.5301488315422562,1.5037872667079435,0.8312623489296366,0.3445268837072617,-0.1970594908016812,0.25168108095856195,0.2897821635680139,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.3172301935176885,0.14853481541614671,-0.3059047533211808,1.632695691733252,1.5301488315422562,1.5037872667079435,1.3457028922450176,0.7686297371214015,-0.29660747738287696,0.4257151341982028,0.583279101410071,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.9566185091410118,-0.39407153972107994,-0.32821056058073544,1.632695691733252,1.5301488315422562,1.5037872667079435,-0.4060551449044265,-0.5076912829299159,-1.0951468076684943,-0.6208998135061569,-0.8020002697182684,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7956280077459199,0.2393273878198938,-0.28043083868489593,1.632695691733252,1.5301488315422562,-1.4994639683848734,-0.40727436293177943,-0.5095777930715336,-0.6913366791860011,-0.5162158260555803,-0.7880002748937452,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.5148440962581845,-0.05198675237779012,-0.31535703689393535,1.632695691733252,1.5301488315422562,-1.4994639683848734,0.7466777213710482,1.292294878461075,-0.20915341014602812,0.584455518917761,0.576779969363718,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.3320338043024218,-0.19100705114877486,-0.3941250120187924,1.632695691733252,1.5301488315422562,-1.4994639683848734,0.5961526157466179,0.8216807830958293,-0.230503547020662,0.3722401084740195,0.2951536133736997,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.6743483568356698,0.4343149725336311,-0.24452423405375381,1.632695691733252,1.5301488315422562,-0.998922095869404,0.628891643561211,1.3444023213679706,-0.1941760309121356,0.7118584013857646,0.5798155007157457,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.7159234993138779,-0.06726463818900072,-0.3545380238462571,1.632695691733252,1.5301488315422562,-0.998922095869404,0.6141283467058228,0.8301401881208218,-0.052262010801607764,0.5006528249032424,0.30640891538938303,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.6914925488995902,0.43802280632097956,-0.18557467865078425,1.632695691733252,1.5301488315422562,-0.998922095869404,-0.11967538136167423,-0.40674819898483827,-0.4594381643608681,-0.42935427899294537,-0.7742839496932227,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.3455354224572559,-0.09899425813278831,-0.3370265220719701,1.632695691733252,1.5301488315422562,-0.49838022335393445,0.8067778157920932,0.5951119919474427,0.12748839367388523,0.6312245877456127,0.32746154356795454,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.0322580565254516,-0.02480983659619449,-0.27837843797960277,1.632695691733252,1.5301488315422562,-0.49838022335393445,0.05443148356736733,-0.4079669941824312,-0.39990314192128934,-0.35136269608087833,-0.7300190433153898,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.7011131307383758,-0.04325159723264495,-0.302661710421742,1.632695691733252,1.5301488315422562,-0.49838022335393445,1.2399204452165928,0.7455848948543498,0.07903690875917255,0.9302109885118512,0.6134275162442488,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.3210470216448265,0.42311143840593957,-0.29323315643117853,1.632695691733252,1.5301488315422562,0.002161649161535058,-0.3093076186212343,-0.12046775310632904,-0.509719942843562,-0.33797279591018037,-0.7252383821346876,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.9950541566500601,0.08490086875752459,-0.37630251382119356,1.632695691733252,1.5301488315422562,0.002161649161535058,1.0202922269777173,0.6278396657343213,0.7651924460097776,1.0732991302017327,0.6306758653209018,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.22909620500497813,-0.10129707526367662,-0.31420517742979065,1.632695691733252,1.5301488315422562,0.002161649161535058,0.34210405579180325,0.613081488850198,0.3415576601907689,0.663422174017793,0.3251441663895309,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.1467280325952933,0.7017831213837799,-0.25506694842719085,1.632695691733252,1.5301488315422562,0.5027035216770046,-0.7661652131524562,0.053578730855358137,-0.511604370909433,-0.3775144106110299,-0.7420849917090669,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.9076755780660916,1.1834927407099858,-0.3427251550209066,1.632695691733252,1.5301488315422562,0.5027035216770046,0.9111777085967925,1.2386565601214836,1.2882796363137825,1.0948829155837387,0.6302586570376141,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.14827000171596658,0.14492298854564375,-0.09832789945070877,1.632695691733252,1.5301488315422562,0.5027035216770046,0.2893534801773932,0.8056641463187387,0.8181849413866122,0.6548575961273303,0.3219304590623399,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.9637766821002384,0.12444600601949835,-0.2799867763281048,1.632695691733252,1.5301488315422562,1.0032453941924742,-0.7732630082412717,-0.31003422513640216,-0.40888826627564984,-0.4178511288517918,-0.757199431207199,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.4445314160334517,0.07263002404861628,-0.36875857655454836,1.632695691733252,1.5301488315422562,1.0032453941924742,0.16695822924242054,0.34115153706425344,0.8266350100599759,0.5547810077511743,0.3192058403116021,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.1859253948149922,1.0478529988811196,-0.26698823852791526,1.632695691733252,1.5301488315422562,1.0032453941924742,1.0607771343197931,1.0191045098400346,1.34032957004503,1.059359327007586,0.6510466342216609,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.7528041247513919,0.05035331746146544,0.4041396691373787,1.632695691733252,1.5301488315422562,1.5037872667079435,0.3982332257285834,0.28841925556354997,0.5918662063469049,0.48870397721363906,0.33361705879956677,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.7960821611055293,1.2680642066179568,-0.2783388886759511,1.632695691733252,1.5301488315422562,1.5037872667079435,1.2165358434519635,0.9100278328169159,0.7421730375350556,1.0396493939563185,0.6850909378509196,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.8133182695814609,-0.28152230384370314,-0.06884622723293536,1.632695691733252,1.5301488315422562,1.5037872667079435,-0.39907640960419766,-0.7667333795997253,-0.4101057163312979,-0.41678622563665046,-0.7389277190415265,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7972009820586161,0.027136181320615186,-0.19391608998096901,1.632695691733252,1.5301488315422562,-1.4994639683848734,-0.6456400733217321,-0.7738287131443983,-0.12292377818605114,-0.4531590640455474,-0.7371235265944347,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
1.1451082463802862,0.7610934934471814,-0.1980933515666667,1.632695691733252,1.5301488315422562,-1.4994639683848734,1.347080436895078,1.05957537685194,0.6245577597364781,1.1312663925434563,0.7497261771483945,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.8746300705738714,0.07033326564093793,0.5265818783575462,1.632695691733252,1.5301488315422562,-1.4994639683848734,0.6932718180724534,0.1660664517983316,0.6098158709398013,0.5035236467324619,0.35740888830572176,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8236730505642347,0.02693766476998283,-0.31563388201949727,1.632695691733252,1.5301488315422562,-0.998922095869404,-0.6339444911788714,-0.3997718839383341,0.05093061671390696,-0.531632713629907,-0.7396166454515373,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.8068281574129151,-0.18979903211073124,-0.1937516178711351,1.632695691733252,1.5301488315422562,-0.998922095869404,0.8253827827013066,0.3972612411771043,0.8021859816154602,0.535759505871161,0.3871883077270374,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.5995199631290298,1.2774075054757386,-0.259552969441397,1.632695691733252,1.5301488315422562,-0.998922095869404,1.1823400404808417,1.2152800682316507,1.2347005167239047,1.2157185105762398,0.8011277994876782,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.6838258614351885,-0.28263223193568426,-0.2250767628308443,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.695415409660378,0.6921975129397621,0.3381860388006638,0.5187664291554358,0.4139131546575335,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
1.1675314739390854,1.3589224568799383,-0.02027968234865676,-1.586217749444393,2.317611521981539,-0.49838022335393445,1.3696957292565333,1.3457793882799558,1.0153907784178504,1.235521255812253,0.8537510665635243,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7094867671240582,-0.3402705660784673,-0.32536301071781365,-1.586217749444393,2.317611521981539,-0.49838022335393445,-0.5965965988693364,-0.646250038376635,-0.3122810322823936,-0.6309747674990874,-0.7442403249345213,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7739027248473752,-0.33635317281265176,-0.4245526642762586,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.48336387108954043,-0.6345585123091269,-0.76847614374481,-0.6575344598924722,-0.7408289414151574,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.7092175199363315,1.4198237058168415,0.017687649156968004,-1.586217749444393,2.317611521981539,0.002161649161535058,2.4477915023144368,1.1810961245037799,0.9064344855361919,1.4533470512494318,0.9464141213637072,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.19736989381538694,-0.38893636543102444,-0.2870760085092998,-1.586217749444393,2.317611521981539,0.002161649161535058,0.7517673762187774,0.8242626609499215,0.285511956088271,0.5812780115955688,0.4380727949541893,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.34043270446641777,1.3345019327309426,-0.18895746242312592,-1.586217749444393,2.317611521981539,0.5027035216770046,1.7230491545022746,1.3683868375662378,1.0558169791389194,1.5772326087082118,1.0051864532946801,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7149389848504331,-0.43469869891332924,-0.45975154452626504,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.6764124494487257,-0.5972235724002178,-0.7755636464161885,-0.6438388542384248,-0.7483996252869628,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.17006188680464565,-0.39863009428881296,-0.24689578815556595,-1.586217749444393,2.317611521981539,0.5027035216770046,0.2897281647909461,0.6943403611214243,0.16329418886467192,0.5813351856869291,0.43892863979459584,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-1.1204244065885385,-0.6922988980218819,-0.45271176847626377,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.5982794631887813,-0.48403011418996067,-0.4019196507458559,-0.6171376638784613,-0.7478610603773834,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.09386685477485411,-0.22761052993579733,-0.20968254407626938,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.05194211770151135,0.7506727845891219,0.3942338165811258,0.5479326172805181,0.4244114643492814,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.5430871160044873,1.2755356865160645,-0.18286686966076512,-1.586217749444393,2.317611521981539,1.0032453941924742,0.820466513594939,2.4461087226346905,1.2113498246565757,1.5405629914160803,1.019000194421307,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-1.2457305931173108,-0.867725867071732,-0.4877524515116634,-1.586217749444393,2.317611521981539,1.5037872667079435,-1.0520518064676878,-0.6770117425187008,-0.6481257758024359,-0.716776863477457,-0.7741879083740022,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.08399737985647407,-0.44387331375293737,-0.31847966431577546,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.04307652391793019,0.28879381023495826,0.6888445774203612,0.48059202460087685,0.40369019712096893,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.598817823870609,1.0435486050708989,-0.2747003527399954,-1.586217749444393,2.317611521981539,1.5037872667079435,0.6934078533849609,1.721617718410051,1.3417051171360739,1.4607375424504971,0.9982597007101212,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.6914013619829122,-0.40263293951975765,-0.41680100076052684,-1.586217749444393,2.317611521981539,-1.4994639683848734,-1.1749583909409391,-0.598905853095487,-0.6364471532663373,-0.7975469104868864,-0.7953886331189334,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.07810203742381218,-0.3418164621306757,-0.2684697821051596,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.07064513504561279,-0.05275797961689284,0.8207639697117556,0.36402396685413035,0.3823181550583226,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.14683588936197872,1.2604821551357326,-0.21201470645206255,-1.586217749444393,2.317611521981539,-1.4994639683848734,0.5692268911612326,0.8193480968256323,1.1772036085605846,1.3420428640989872,0.9607298947468811,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.04332257107091992,1.7841017896862243,-0.3065375421796078,-1.586217749444393,2.317611521981539,-0.998922095869404,0.43216240052621135,0.6923335010746711,1.3642876153654737,1.2275713235766583,0.9355655391075897,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.6779153990503781,-0.14777115155824186,-0.42308681561750866,-1.586217749444393,2.317611521981539,-0.998922095869404,-0.6853075894229346,-1.0525208262841501,-0.5991534186343954,-0.8053845380951329,-0.7863308217054505,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.3679290866913043,-0.37656443009667245,-0.21321498947369116,-1.586217749444393,2.317611521981539,-0.998922095869404,-0.14693990906003326,-0.04389546045721603,0.6909850606148817,0.21565474004343743,0.3623957424509931,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.16920201979581134,-0.5417529052728144,-0.38050540498903307,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.2556172527659756,-0.07145451067867484,0.747255311942571,0.14854480519970117,0.35952091115551454,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.30679051342688396,1.0420953785368057,-0.3518214948607959,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.387780460238678,0.5681956053126191,2.4408200562061806,1.0777383406665444,0.9041505991277166,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.8767661262060459,-0.5060710768659956,-0.4650669709370525,-1.586217749444393,2.317611521981539,-0.49838022335393445,-0.6798907100481861,-1.175384786255101,-0.4860848881140666,-0.8180946013058383,-0.7644462065934652,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.11677688217003312,0.8505380070265399,-0.3826304024054645,-1.586217749444393,2.317611521981539,0.002161649161535058,-0.8863858346777569,-0.6859037976222664,-0.678853529319638,-0.8795927619802454,-0.7481091684546038,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.3232101733405724,0.46075737707788667,-0.3793873595060257,-1.586217749444393,2.317611521981539,0.002161649161535058,0.4981547227673026,0.431178649199214,1.7171286475497185,0.7802382370547507,0.8931881103932225,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.17545362916296553,-0.6268688993728471,-0.42755795936174557,-1.586217749444393,2.317611521981539,0.002161649161535058,0.15099330678884923,-0.14772282535583164,0.2858860973766924,0.05687114076247274,0.3515447300681972,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.09269827811196245,-0.4006291116280274,-0.40228376970011226,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.07984231431152418,0.25469472801271403,-0.05528873362283868,0.00047742836524144626,0.3264224746383409,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.01637957280005752,0.703422514360517,-0.3265099405237126,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.12527678892238917,0.38681210074869243,0.8158548296212643,0.4981974151715432,0.8521344742266029,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.7456575774063502,-0.4467939812342451,-0.4179543688251599,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.44814392497544275,-0.6804887968432691,-0.6008338426548674,-0.8447606792074289,-0.7246298848512807,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.40139657130783024,-0.06954394034131474,-0.3959189684324331,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.5797567738521664,-0.8869123081255765,-1.0539481767464187,-0.8419342542781185,-0.7107255166101211,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.07547742053669018,-0.12578358333123657,-0.36394151822296855,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.06339377529089182,0.1501070660446594,-0.04643599571786572,-0.001270009596078989,0.29426637530495386,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.15905736784794847,1.3251902257543364,-0.3113230079214627,-1.586217749444393,2.317611521981539,1.0032453941924742,0.07384452553810752,0.4971480850351282,0.6889804154698871,0.3842684407410617,0.7964238838065911,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.29439275720703534,-0.030911482628274395,-0.16201072615261053,-1.586217749444393,2.317611521981539,1.5037872667079435,0.036890623419545764,-0.08064850032549088,-0.07396462997240187,0.01093238362301305,0.27569782501659956,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.697174767807051,1.405717930871788,-0.19603678777677877,-1.586217749444393,2.317611521981539,1.5037872667079435,0.6191262223246604,-0.12606721807616914,0.5649795263935157,0.37293361511163076,0.7726270342335407,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.5002735846257258,-0.26092755650511307,-0.46212450274536665,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.2696401025200319,-0.44882238249611234,-1.1766765360303924,-0.7225440348108927,-0.6854264299826168,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.602571238279166,0.20552510892856704,-0.12649842295611605,-1.586217749444393,2.317611521981539,-1.4994639683848734,0.2469243463579996,-0.06420566572494579,-0.1501487699585651,0.059391129689274354,0.2916759199671478,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.44545309030258595,1.4404427856256155,-0.35668437626086263,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.4165301166887266,-0.5803895875027066,-0.687735770570704,-0.6068135087256402,-0.6717386691193246,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.41987869770938807,0.8509881913332971,-0.31302362797848554,-1.586217749444393,2.317611521981539,-1.4994639683848734,1.3103771660879835,0.07298504030435679,0.4281137911375603,0.48602764672598864,0.8243897643446972,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.26448792669463267,1.1069140207395258,-0.3352898859343884,-1.586217749444393,2.317611521981539,-0.998922095869404,1.188234873782669,0.6180776311854876,0.3837962085062271,0.601398695062525,0.8897233428082605,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
1.9136082362921967,2.3495253810027674,-0.176469009231572,-1.586217749444393,2.317611521981539,-0.998922095869404,0.027587495882117834,-0.2703804658907707,-0.6823267461400662,-0.4980310093557548,-0.6313830310896232,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.5665715348133151,-0.07575276408532662,-0.28052762150624766,-1.586217749444393,2.317611521981539,-0.998922095869404,0.5586523818919155,0.036043953949023835,0.25182464912763053,0.1670592768375074,0.3207220842241052,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.14566033802780434,0.5975344266290855,-0.3710820057391702,-1.586217749444393,2.317611521981539,-0.49838022335393445,1.1245112745603634,-0.4172195380064118,-0.8885224349596701,-0.222692657612585,-0.5485769297642914,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.2220297785073894,1.4845475723760329,-0.3283292084916906,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.30505565847853416,1.3090888463161339,0.4940104187974972,0.5887755042440664,0.9120755817721816,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.8085472131661298,-0.2280013593529147,-0.28353951521613874,-1.586217749444393,2.317611521981539,-0.49838022335393445,0.5165366671308738,0.2460048363399597,0.14735241693097134,0.20687364309393208,0.34724813353069667,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.6065701733973252,-0.023909467982680427,-0.4319589948479097,-1.586217749444393,2.317611521981539,0.002161649161535058,0.08243915402670127,0.026744052773981786,-0.45091601397133185,-0.07485715433067566,-0.5197771712245192,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.2672418603765011,-0.3710912243460946,-0.32507113472482607,-1.586217749444393,2.317611521981539,0.002161649161535058,0.6875006823323938,0.5576247633260323,-0.08314847253204555,0.2887406869900625,0.3814079156814407,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.09676813480508994,0.4965904683016872,-0.34952763524899777,-1.586217749444393,2.317611521981539,0.002161649161535058,0.3253461939872704,1.186988913453494,-0.1285170632208086,0.5624062052257115,0.9319154154329135,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.2623228478103549,-0.18664680073468753,0.03038720144516803,-1.586217749444393,2.317611521981539,0.5027035216770046,0.28609374012169764,0.5155236544657926,-0.06672378531717979,0.34457981315512326,0.3939158816784152,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.25137919950938564,0.8788996183522333,-0.3202611505467453,-1.586217749444393,2.317611521981539,0.5027035216770046,0.033111996731884766,0.3041159882855302,0.07031550809292321,0.5865751584571117,0.9402841755628717,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.728806235204247,-0.28761321853442307,-0.4266250477876073,-1.586217749444393,2.317611521981539,0.5027035216770046,-0.3419504955074712,1.1232874138340154,-0.5823380128215663,-0.058652825093025746,-0.5154936098339356,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
0.07708580096938507,0.988578731824777,-0.33343106866275896,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.396927151459078,0.3243994869542046,0.6148064992062536,0.5147388943111857,0.9223810213169883,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
0.0458762641332011,-0.3299282329185732,0.09786366275351735,-1.586217749444393,2.317611521981539,1.0032453941924742,0.13069357956568967,0.6864283786529987,0.03341519233206437,0.3741961031150325,0.3939006909655446,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
-0.8321687394206929,-0.37349043738648696,-0.44659424852843804,-1.586217749444393,2.317611521981539,1.0032453941924742,-0.7302641076709638,0.08157668814091017,-0.2726710375141256,-0.08161912726538621,-0.5279344592452255,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.7748839542752459,-0.3157539219505746,-0.4402125055732374,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.8123510578182362,-0.3426657813404568,-0.4193480484438937,-0.16443279139310907,-0.5393340137172203,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,-0.8595581521560011
-0.12960078260762484,-0.48038659525960975,-0.20776091274742517,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.027223820241702314,0.28516064599893504,0.24314434818661607,0.3644127148283875,0.3799851449102328,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
0.18508120199869613,0.561495988177641,-0.37523468262259785,-1.586217749444393,2.317611521981539,1.5037872667079435,-0.009810659781501158,0.03226663770443333,1.3050550692495797,0.4187677936658009,0.8932755374302113,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,-0.8595581521560011
-0.2394641352022099,-0.4226765805668241,-0.04356936889070076,-1.586217749444393,2.317611521981539,-1.4994639683848734,-0.1428879789391018,0.1298143788492854,0.5544203510782265,0.30493024692378645,0.34392955795873265,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,-0.8595581521560011
