pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-0.6722223474539972,-0.9630554832019047,-0.9536215753571489,1.3791791689354342,-0.22507671922248926,0.49911369364727,-0.7506021327061306,-0.8719537077654558,-0.5846079153632601,-1.0619614801351058,-0.9759484670742747,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5046827039530755,-0.8721275251745081,-0.6571241043664046,1.3791791689354342,-0.22507671922248926,0.49911369364727,-0.7704315454488547,-0.8481565985811028,-0.4959175512815221,-0.9450971533982597,-0.9085707503201982,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1075808371352251,-0.34394306310360107,-0.774962842837085,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.41218015523030693,-1.0068039931434551,-0.6812407001090343,-0.5910479269256322,-0.46075031824909973,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.215809001002609,-0.6862600815596824,-0.7407515961843069,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.6686405600362046,-1.2130456060745132,-0.8017007468469172,-0.9725311081035822,-0.8990203262943086,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.081899577912456,-1.3294416670181795,-1.2349140478355474,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.7757193888469146,-1.2963354882197478,-0.9896713692291081,-1.0924196503197554,-0.9755286682159939,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0886256219946098,-0.9884618244154422,-0.7977703406056038,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-1.2436935295752023,-0.7688329012999268,-1.2464763040329463,-1.044032202650525,-0.9022212925887004,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8434307422724576,-0.5164387481849858,-0.6305153569697992,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-1.1207511705703133,-0.4264189413695166,-1.2041167271580864,-0.6621169906898143,-0.4965906457748276,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2096944154733784,-1.2104330160705574,-1.2539202959759796,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-1.2238641168324784,-0.7490019769796327,-1.348404035888078,-1.1300063284199608,-0.9789920087968109,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.43864518023738347,-1.2104330160705574,-0.5088753688710325,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.2053566649392693,-0.6670341564557508,-0.40590345042244486,-1.0366876793435884,-0.9278814978011172,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.564146846556456,1.0079417246272522,-0.3150116378386226,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-0.9013056695508336,-0.41055420191328146,0.46379161228952315,-0.6120014198895405,-0.5325883978724107,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.6031275309736901,-0.9791015934420336,-0.7597578443247391,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.312435493749979,-0.7741211477853386,-0.6560897013395861,-1.1235258666785461,-1.0074333814453384,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1717839851921477,-0.4549286589311588,-0.5126766184991189,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,-0.29849152217202213,-1.2421309617442775,-0.8453840604991163,-1.0183263710762462,-0.9069440297443596,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8941818021650726,0.27650653284804677,-0.13635290531855904,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,0.30564458605630396,-1.1191792309584545,-0.34633529544217295,-0.6368431898982969,-0.4944391766261381,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1204214667466097,-0.853407063227691,-0.8091740894898632,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,-0.6263378128517266,-1.2223000374239836,-0.8692113224912252,-1.1179094665026537,-0.9958364379853301,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6881202698299973,-0.5726001340254366,-0.5240803673833784,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,-1.2198982342839335,-1.2037911747250425,-1.2107354110447832,-1.0788106806627844,-0.911561817185449,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2356409406669233,0.7832961812654486,-0.6685278532506639,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,-0.9092374346479233,-0.8997170018138674,-1.0042324737798412,-0.7280016850608645,-0.49401937776785704,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7578265448632275,-0.4937067586781366,-0.8167765887460362,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,-1.233117842779083,-1.31087816605463,-1.2941308280171635,-1.1766656529581474,-1.005229437439364,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.5315868802816904,0.7832961812654486,0.02710082868915909,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-0.2971695613225072,0.3073252584813622,-0.42311202852785657,-0.6117854044981598,-0.5059836452288614,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0531610259250717,-0.9229402076015828,-0.8775965827954195,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-0.8761884134100498,-0.6247281845724568,-0.7461038021986633,-1.1077567431077702,-1.0053868620112194,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0128047614321487,-0.08051941999481975,-0.6533228547383181,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-0.6712844817352345,-0.29685690247692886,-0.765959853858754,-0.9900283548054022,-0.9305052406653727,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7058525678647664,-1.0138681656289794,-0.923211578332457,1.3791791689354342,-0.22507671922248926,0.49911369364727,-1.2053566649392693,-1.2315544687734543,-0.7712548009681116,-1.18206603774266,-1.011054146598011,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7254192415583046,-0.6688767954662097,-0.6951366006472692,1.3791791689354342,-0.22507671922248926,0.49911369364727,-1.0678727365897156,-1.2183338525599248,-0.6640321220036224,-1.038631817866013,-0.9377992458280024,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.08048313119430521,0.511849483036603,0.015697079804899688,1.3791791689354342,-0.22507671922248926,0.49911369364727,-0.5655276137740396,-0.907649371541985,-0.4072271871997842,-0.6342510052017308,-0.5037272263656019,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8360932396373807,-1.1943869058304286,-1.1740940537861637,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.8431393921721764,-0.8745978310081616,-1.220001568486159,-1.1930828227030648,-1.0286332237885216,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9461557791635339,-0.6461448059593605,-0.9156090790762842,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.746636250157586,-0.6696782796984566,-1.2398576201462492,-1.0513767259574618,-0.9489239155724449,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6544900494192282,-0.5110900447716097,-0.4328503763093031,1.3791791689354342,-0.22507671922248926,0.9992170377115536,0.09545281098342896,-0.29553484085557596,-1.1167500998536877,-0.5513010949116222,-0.49564609834369566,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9210859784936879,-1.1796779714436438,-1.1208765589929532,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.9290668473906474,-1.2037911747250425,-1.3086919325678967,-1.1449113904252153,-1.0214966431977475,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8275328198964577,-1.239850884844127,-0.9878328220099271,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.934354690788707,-1.0662967661043372,-1.2014692536034077,-1.0008291243744265,-0.9498684630035769,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6636619277130742,-0.5819603649988452,-0.8091740894898632,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.7624997803517654,-0.5639133499902219,-0.8970097948153519,-0.49276092384750875,-0.5008411092149214,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.098408958841379,-0.694283136679747,-0.7141428487877015,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-0.8471052747207212,-0.7450357921155739,-0.293385824348598,-0.942288953310313,-0.9645614230434064,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.6178025362438437,0.5773710998504622,-0.21617914750837486,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-0.6236938911526968,0.09711746068624559,0.311561882895495,-0.44739769165760496,-0.5194696835511338,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.014027678537995,-0.8213148427474336,-1.010640319778446,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.0387895979003872,-0.8415462904743383,-0.6216725451287624,-1.100196204409453,-1.0336708100878915,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
0.19727171480261232,-0.1580756194887755,-0.010911667591705589,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,-0.4941417279002329,-0.7609005315718093,-0.9049522154793882,-0.5780870034428027,-0.5076103658047,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.46921810788353707,-0.6702139713195537,-0.9080065798201112,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,-1.062584893191656,-0.9274802958622791,-1.2292677259275346,-1.1714812835650157,-1.0262193803534068,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.21546280842046198,-0.7758508637337352,-0.6685278532506639,1.3791791689354342,-0.22507671922248926,-1.0011963385455809,-1.2516252946722919,-0.9327685423476907,-1.2160303581541407,-1.0980360504956481,-0.9761583665034151,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.3643934293629156,-0.2396433465427636,-0.2960053896981903,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,0.43519674930876784,-0.622084061329751,-0.2920620875712586,-0.3583993504088423,-0.4773848480084787,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1778985707213785,-1.0232283966023878,-0.6533228547383181,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,-0.3659115254972842,-1.0372114104345727,-0.8718587960459039,-1.0297751868194123,-1.0144125374642576,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0916829147592253,-1.0098566380689473,-0.3796328815160926,1.3791791689354342,-0.22507671922248926,-0.5010929944812973,-0.3830970165409782,-0.845512475338397,-0.666679595558301,-0.9612983077517963,-0.973062349923594,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.240532609090308,-0.051101551221249916,-0.0451229142444838,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-1.509407660327705,-0.4925220224371633,-0.5607806533711513,-0.5564854643047539,-0.5198894824094148,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8752265870244574,-0.8079430842139927,-1.0752615634559155,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-1.1167852880217684,-1.0610085196189254,-1.2014692536034077,-1.0690899880506621,-1.1036197948489386,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.8305901126610731,-0.7624791052002944,-0.4860678711025137,1.3791791689354342,-0.22507671922248926,-0.0009896504170136707,-1.0784484233858351,-1.2500633314723952,-1.0638006287601127,-1.0278310482969883,-0.9814583270892109,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.10004980488784355,0.9397457561067049,0.23236830860582836,1.3791791689354342,-0.22507671922248926,0.49911369364727,-0.5668495746235546,0.43688729737394993,0.10108773529853482,-0.5567014796961346,-0.5399873527496105,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9174172271761495,-0.731724060573381,-0.7939690909775173,1.3791791689354342,-0.22507671922248926,0.49911369364727,-1.0216041068566928,-0.36428204516592877,-0.8387653766124196,-1.0390638486487738,-1.1221958943278663,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4484285170841526,-0.37336093187717045,-0.6419191058540586,1.3791791689354342,-0.22507671922248926,0.49911369364727,-0.9515401818324013,-0.3814688462435168,-0.7421325918666453,-1.0088216938555046,-0.998879979707866,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9070224317764571,-1.4163580974855439,-1.1702928041580773,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.9290668473906474,-1.1152130460943959,-0.9248082671394788,-1.0531048490885058,-1.137885876656113,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.661216093501382,-1.0633436722027099,-0.9954353212661,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.6435233038954209,-1.0768732590751606,-0.9301032142488362,-0.9919724933278261,-1.0118412694572874,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.48450457170661393,-0.21691135703591466,-0.6153103584574534,1.3791791689354342,-0.22507671922248926,0.9992170377115536,-0.14778798532731946,-1.5078653476362176,-0.7580174331947179,-0.5964483117101447,-0.5352646155939508,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1595548141336864,-0.9764272417353456,-1.0562553153154834,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.6937578161769884,-0.949955343425279,-0.8427365869444375,-0.9526576920965768,-1.000401750569134,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9498245304810722,-0.9577067797885285,-0.7711615932089986,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.4002825075846725,-0.5652354116115749,-0.6190250715740837,-0.5372600944718898,-0.5376259841717809,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1797329463801476,-1.2331650055774066,-1.0068390701503593,1.3791791689354342,-0.22507671922248926,1.4993203817758372,-0.913203317196468,-1.0200246093569845,-1.0346784196586467,-1.0505126643919398,-1.1425561389544878,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0256453910435335,-0.7089920710665318,-0.8053728398617768,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.2886401984587101,-0.6419149856500451,-1.2478000408102856,-1.0248068328176612,-1.024959983778564,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.4967337427650753,0.01843159315264159,-0.014712917219792057,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.1538001918081866,-0.14614187764269446,-0.48929886739482514,-0.6238822664154674,-0.5807078420028531,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8947932607179958,-0.6728883230262418,-0.8243790880022092,1.3791791689354342,-0.22507671922248926,-1.5012996826098646,-1.2251860776819932,-0.9274802958622791,-1.0585056816507554,-1.0809708345765894,-1.1647005287288024,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7089098606293817,-0.9282889110149589,-0.8547890850269007,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-1.103565679526619,-0.6921533272614565,-0.3781049780983179,-1.0006131089830461,-1.018453101475211,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.24848157027830786,0.24040278480775698,0.10312582125088846,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.5708154571720992,-0.39865564732110503,0.4412880870747536,-0.6364111591155364,-0.5622366922384957,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.871557835706919,-1.2318278297240624,-1.2995352915130172,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-1.0229260677062078,-0.9116155564060437,-0.3608963999929062,-1.0744903728351747,-1.1510045909773898,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.014639137090918,-0.9336376144283353,-0.6381178562259722,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.7955488015896387,-1.2870810568702773,-1.0743905229788278,-1.0680099110937598,-0.9984601808495854,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.35120660716938407,-0.31586237018337554,-0.15535915345899137,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.4359754505215757,-1.152230771492278,-1.5059287123914633,-0.7787653020352804,-0.525871616139917,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0660016555364562,-0.9871246485620978,-1.0448515664312241,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.8814762568081095,-1.2236220990453364,-1.1127788895216697,-1.1587363754735664,-1.1262364583388198,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9712255798333799,-1.10613329950972,-0.9346153272167165,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.122073131419828,-1.1019924298808665,-0.9473117923542481,-1.075138419009316,-1.022598615200734,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0592756114543025,-0.733061236426725,-1.1892990522985096,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-1.1392586224635224,-1.0213466709783374,-1.0174698415532348,-1.1624086371270346,-1.1396175469465215,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4582118539309218,-0.17144737802221635,-0.36822913263183316,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.46902447175944917,-0.5692015964756336,-0.5621043901484908,-0.608761189018833,-0.5585109773712533,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7712786330275351,-1.043286034402549,-0.9802303227537541,1.675941019777265,-0.22507671922248926,0.49911369364727,-1.248981372973262,-0.8798860774935733,-0.9248082671394788,-1.1995632844444797,-1.1513719149783854,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6881202698299973,-0.4709747691712875,-0.6647266036225775,1.675941019777265,-0.22507671922248926,0.49911369364727,-1.1128194054732234,-0.7939520721056327,-0.6388811232341743,-1.1014922967577363,-1.0368717763822832,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5750004375392287,0.5546391103436128,-0.41764537779695726,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.6303036954002716,-0.43435131109763425,-0.14247983173190967,-0.6191299278050965,-0.5687960493991339,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.4334882458432228,-1.4257183284589525,-1.2767277937444983,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.8048025275362432,-1.1376880936573956,-0.9089234258114062,-1.1792578376547131,-1.149167970972411,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.3851830201623,-1.439090086992393,-1.2349140478355474,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.7823291930944892,-1.1205012925798075,-0.6891831207730704,-1.1241739128526878,-1.0326213129421895,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1607777312395322,-0.6929459608264029,-0.9612240746133218,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.4809221194050836,-0.4674028516314576,-0.3953135562037298,-0.6735658064329805,-0.5828593111515425,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.357667385280762,-1.4885655935661235,-1.24251654709172,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.5345249164684884,-1.247419208229689,-1.221325305263498,-1.2807850716035447,-1.1688460424543257,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.115529798323225,-1.0379373309891726,-0.8966028309358518,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.4578511871966222,-1.111246861230337,-1.284864670575788,-1.2490308090706124,-1.0705081599020363,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.097797500288456,-0.7357355881334131,-0.9954353212661,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.3071476503519193,-0.6286943694365158,-1.149843519287172,-0.8217523649199984,-0.6167055941004361,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1834016976976862,-1.0071822863622588,-0.8813978324235059,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.4499194220995326,-0.803206503455103,-1.0187935783305742,-1.3175076881382284,-1.20300717454693,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.4989143110059915,-0.8627672942010995,-0.9726278234975811,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.2555911772208368,-0.7807314558921031,-1.099541521748276,-1.2436304242861,-1.1004713034118323,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7994057264619965,-0.6742254988795858,0.0499083264576779,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.2317958819295678,-0.47930140622363404,-0.5660756004805088,-0.8344972730114474,-0.673850713683917,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.51752333356446,-0.5097528689182657,-0.8699940835392466,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-1.6587892363228927,-1.456304944403453,-0.7911108526282022,-1.334356888665907,-1.134317586360726,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.32797118215830734,0.277843708701391,-0.08313541052534848,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.9356766516382219,-1.3055899195692184,-0.43105444919189284,-0.8941175210324631,-0.683768461710802,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9675568285158415,-1.262582874350976,-0.9536215753571489,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-1.2529472555218069,-1.532984518441923,-0.8771537431552613,-1.355094366238434,-1.213292246574811,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.46921810788353707,0.38749212867560423,-0.37203038225991963,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.389706820788553,-1.2302324071521011,-0.46414786862537716,-0.886556982334146,-0.6512865250513211,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7871765554035349,-0.9429978454017438,-1.1550878056457314,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.8973397870022889,-1.4483725746753355,-1.135282414736439,-1.3576865509350002,-1.1952408956687346,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6440952540195358,-0.8574185907877233,-0.6951366006472692,1.675941019777265,-0.22507671922248926,-0.5010929944812973,-0.6765723251332943,-1.2540295163364539,-1.118073836631027,-1.3149155034416624,-1.1115434982989896,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.560936890821998,-0.25301510507620445,-0.6799316021349233,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.49678564959926275,-0.9340906039690436,-0.6256437554607807,-0.8910933055531366,-0.689173372011168,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.921697437046611,-1.1288652890165691,-0.7407515961843069,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.8827982176576243,-1.251385393093748,-1.2451525672556067,-1.3157795650071846,-1.2040566716926322,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.879506796894919,-0.8961966905347012,-0.5810991118046753,1.675941019777265,-0.22507671922248926,-0.0009896504170136707,-0.7876170364925491,-1.6572583108490992,-1.1088076791896515,-1.260263609422398,-1.1264988326252452,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9828432923389183,-0.28778167726314996,-0.8053728398617768,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.6461672255944507,-0.38807915435028156,-0.47606149962143146,-0.8936854902497026,-0.7008752651857472,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2488277628604552,-1.2505482916708794,-1.0372490671750512,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.832563705376057,-0.8957508169498086,-0.8003770100695776,-1.2477347167223294,-1.2024299511167937,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0800652022536867,-0.6662024437595216,-0.44425412519356255,1.675941019777265,-0.22507671922248926,0.49911369364727,-0.8418174313226615,-0.6749665261838684,-0.7778734848548083,-1.215980454189397,-1.1261839834815344,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.4872965985004534,-0.618064113039135,-1.0144415694065323,1.675941019777265,-0.22507671922248926,0.9992170377115536,-0.8682566483129601,-0.49516614567986916,-1.3033969854585392,-0.9569779999241864,-0.6953129303135257,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.568620586039222,-1.441764438699081,-1.2691252944883256,1.675941019777265,-0.22507671922248926,0.9992170377115536,-1.3401966715897928,-0.8812081391149261,-1.5310797111609111,-1.3352209502314287,-1.2041091465499174,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.4652840905952227,-1.1663062129102033,-1.0372490671750512,1.675941019777265,-0.22507671922248926,0.9992170377115536,-1.1551221526577016,-0.786019702377515,-1.4543029780752277,-1.2768967945586958,-1.1238226149037045,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1020777101589174,-1.3334531945782118,-1.3983677818432652,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.7222433570996096,-0.8309697975035147,-1.4463605574111915,-1.3658951358074587,-1.2426781666544708,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0843454121241483,-0.8841621078546046,-1.443982777380303,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.6482135495267731,-0.8402242288529853,-1.2517712511423036,-1.3080030109174867,-1.1586659201410152,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.0672245726423024,-0.38272116285057894,-0.8699940835392466,1.675941019777265,-0.22507671922248926,1.4993203817758372,-1.6297060976335642,-0.6445591088927509,-1.227943989150195,-1.0096857554210268,-0.7430125755856873,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.2185201011850774,-1.2331650055774066,-0.7483540954404798,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.1564441135072163,-1.1535528331136309,-1.6555109682308125,-1.29180185656395,-1.1780291424792193,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
0.38865824186753384,0.4944661969431298,0.12213206939132079,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.1630539177547912,-0.866665461280044,-0.9314269510261756,-0.9984529550692411,-0.7728182945236278,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.48572748881246003,-1.1475857509633862,-1.0334478175469646,1.675941019777265,-0.22507671922248926,-1.5012996826098646,-1.2251860776819932,-1.3386414601030419,-1.249123777587625,-1.3291725192727748,-1.2605196181314067,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.081288119359533,-0.7531188742268858,-0.8319815872583819,1.675941019777265,-0.22507671922248926,-1.0011963385455809,-0.34211623020601506,-1.6466818178782756,-0.6719745426676587,-1.0766505267489792,-1.1422412898107768,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.5364785487050752,-0.3746981077305147,-0.21998039713646134,1.675941019777265,-0.22507671922248926,-1.0011963385455809,0.32150811625048337,-1.6281729551793347,-0.38472366198501484,-0.7930223178663929,-0.7155682252255764,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
