y_true,rf_pred,svr_pred
130.73,104.28576965520759,109.43012890750529
43.26333333333334,49.66617790024136,48.347791528424665
66.03999999999999,59.6786297647762,72.30513227703588
121.02,109.94062606176126,114.20099587354652
83.075,52.719235075920025,79.28052144544218
68.97,56.899794248419624,50.11319635041361
109.19333333333331,107.06002772395978,78.29605765695185
67.83500000000001,58.950203119969984,81.5236856521708
66.185,71.1042166760508,83.47921677470818
88.32333333333332,104.89140062927767,82.02052459459843
105.87,103.68228528811375,105.58385864109482
40.016666666666666,45.141925630989,44.83750835220269
62.205,48.48212203815712,44.82729645645817
102.08,114.4682496941653,117.55173509590081
56.91666666666666,59.143949010705455,79.76155360855772
64.295,66.62371951973019,53.897364229473816
60.43000000000001,66.94023246535258,76.21121396256262
64.26,61.06853296583421,75.36665306375241
76.105,55.7207457038065,89.73005179025736
85.225,67.04111766249092,46.93583864335551
65.58,85.71833886903941,61.85514001300569
99.92666666666668,96.57902138890228,71.13992791434785
67.0,67.5430745078076,80.5908717567594
70.865,64.23252046407308,56.083386796222875
113.3,111.75598407401671,114.65502259585074
86.26666666666667,61.86562278176898,95.20084501632459
61.705,61.31654518883768,70.48918424798035
77.18,71.19785658072158,96.86640383063212
45.57666666666666,43.033967850701565,42.45557116363558
44.73,40.0160078476623,38.344410053543186
61.48,58.19858239568713,47.834395989199365
73.20333333333333,88.96721260736166,63.95458614193535
65.95666666666666,81.22934138747743,89.64772480525625
82.515,80.2322077282883,99.29391174531446
90.33,74.06869490953672,71.03880409325839
73.025,53.560841812673196,70.18169548857232
105.45,109.34141769987652,106.37023063069935
49.36,66.06557814015733,62.65889337388465
47.96,59.04191868061756,54.709663002919896
55.01,60.643305411378215,49.206002417526435
32.815,39.139079425361366,38.20859641626815
34.03,37.23682037967487,33.2326807807715
49.445,53.58341798764565,60.79046878674649
48.446666666666665,59.983629211259725,40.85690420845923
64.20333333333333,65.20343769592557,82.25334491494567
74.95,86.58034177784171,68.24447191099763
59.355,48.669365141225065,46.9885808481374
41.565,50.34380879293215,54.04499746661772
57.47,72.57002092726356,67.41370576166173
62.56,77.00440590450302,87.38618112514902
85.58500000000001,97.6552055149178,77.37344940216086
49.915000000000006,38.216306658038874,41.72556716179399
64.135,85.6213284298385,65.38220385048228
49.1,53.79499797031031,31.051374810157967
42.165,44.43133712139625,49.63311580018122
67.6,63.3661697724802,74.14196277698977
85.34,78.65462756426653,73.22833503125968
65.67666666666666,65.22510249910256,84.3958498784614
36.26,44.431926199162845,44.672908510301895
29.25333333333333,33.074241681846516,31.98402080823972
68.05,53.44926293240867,73.58346048051378
47.75,49.904988528336624,50.644514617133076
37.76,36.528921697133626,48.842711814602495
55.82,65.40635382843926,68.90943701689991
75.65,84.88931831780775,66.4702668286038
70.87,37.365961709220436,35.80834045514045
90.505,72.63035793305113,68.29055661517688
46.94,49.64502856797927,52.38919842175665
59.76,50.76338215154564,48.098266217368845
67.69,64.05331475431237,77.9101873600564
60.495000000000005,67.20311867045821,71.98048058314123
36.28,34.79390236556124,36.920442730594175
73.50666666666667,58.28607681006759,36.90304687876731
49.105,58.551882574358935,61.00219053494585
52.39,50.359336428085626,53.25501172560001
39.626666666666665,39.10409990107988,41.699441793924535
64.7,74.73059603593511,69.58934735178485
62.59666666666666,77.83096288980633,46.75405468186662
59.8,87.43789648522029,78.17448610698003
66.015,52.45985389749643,68.33708301025268
37.75,34.88735289460187,45.23110376566632
64.235,60.04100626567061,74.98010430574733
67.185,56.56226631604998,52.395103359191296
63.01333333333334,67.38160065302914,82.68915728969638
34.56,36.17197929510281,36.6897826531727
50.3,55.72600300574854,58.005417058909394
33.980000000000004,33.25306962867208,42.297016102201596
42.365,45.190572850968145,55.94038655800309
63.74333333333334,71.7805696885166,48.3048978278717
59.54,54.015989766412794,61.8669061027896
56.555,64.77276336936887,62.14615504014824
85.325,68.76606653957259,69.95290205677529
54.67,63.70843776411819,63.43071479778565
43.38666666666666,49.003097223974564,57.67928272625576
45.6,64.68235302199962,52.16498339271994
91.545,86.08902776989395,80.13022355086981
36.755,35.661523807978945,43.07982421739507
43.57,38.16793074541734,42.87323595055679
38.85,46.07970252653055,54.609395072587574
40.84,44.50520661455155,42.56552758983689
59.50333333333333,53.57082803809426,72.06059582276444
41.435,43.730236998329346,49.42143160625358
33.365,40.2979621424925,39.15005131479627
59.755,58.47242569677885,62.68332648590481
96.98666666666666,76.59730586295136,68.23644903123525
55.6,55.37939438885902,58.257338854289515
41.985,38.79006078471229,42.14838852144001
54.13,57.53999830805564,61.00080634849464
35.586666666666666,38.47124270826559,37.12400709322971
32.415,31.028038804741392,40.463875711387175
82.75,87.45603663832067,73.74660246856291
52.39666666666667,59.99617075592758,70.99725879779287
46.485,41.73729589061009,49.60142924092167
49.55,57.97910067305881,60.12012962031737
50.165,45.192761493174565,60.45924933086421
45.790000000000006,44.46787104688734,41.97232990621117
81.955,86.62369500685935,80.42410925730857
81.215,86.01154911597206,77.13877096885838
39.64666666666667,38.050603393230084,38.935727530131786
55.63333333333333,54.59848060278395,69.8284433951401
74.92666666666666,83.49937950707915,59.053597268896006
32.245,33.0682831345812,40.87211768699095
58.165,52.37344759949632,63.29764153579473
60.725,54.08594608924962,70.24966681542465
56.79,48.34017139090518,45.08675718365386
48.22,48.82872724805763,50.159741004708685
52.59,55.87270233181014,60.00618595609103
60.28,57.03460001944709,59.451065523306255
70.13499999999999,58.94450739519947,70.9124373277312
56.345,43.813453560003936,53.26053918715073
70.745,83.53327784289733,73.02099187736349
58.915000000000006,56.351087334749074,47.98353679420289
43.45,40.78135052993607,40.134628889679604
63.16,61.16005304100878,77.21779474249564
48.94500000000001,57.8745461893047,60.06223193520735
26.99,29.156087873981733,41.5097821015581
62.89666666666667,61.710572793371426,88.87836528608685
37.46,57.6451290848767,50.55267959923002
60.78,71.93546957856846,44.79584583016029
31.165,32.4920455517923,39.452411785930835
76.72,68.03431566299412,75.23765145466221
41.39333333333334,41.72219159808275,37.5767741170954
53.66333333333333,63.49269001267358,38.40323816112313
66.5,60.25675178251705,74.6079351544735
81.935,64.95288564302831,67.88568957736679
54.475,52.445106423380665,64.62427317734311
58.76,74.48120924830403,63.38686702753208
51.06,44.58812597413505,38.5857150537292
38.965,44.795728304181665,40.82621255188744
25.59,40.0151395565767,41.347717122348556
34.129999999999995,35.20104623528392,39.47560386264392
71.44333333333333,64.83261394432895,44.112650964298
62.985,81.84602889517134,77.44198720749253
84.355,75.4919026605021,72.41515706632659
44.645,44.03894858342733,38.247619537420135
47.080000000000005,41.47679028973893,38.18012429545389
54.47,46.963202582035784,57.954736422392834
75.315,69.15776338357549,81.78621595834295
64.83,57.47276136940481,70.51183863124257
35.565,34.41213450350769,35.90198258380347
61.84,63.64635872032577,65.00379501636033
58.81,62.793669572740555,66.74053977931132
27.36,28.00570735452269,33.63454581536929
59.61,51.72818207771824,64.78278505713953
44.625,44.31174509341704,38.81598084369291
49.620000000000005,59.755268882214686,60.500469321326975
81.24000000000001,90.29918139693787,85.69756814067303
51.80666666666667,48.114084026266255,42.82013148866409
46.16,49.7611659329175,52.39802776634977
84.325,77.4048429206822,104.1069214342879
71.45,71.78285788557223,46.0154610531124
41.44,39.78447217549723,48.6676358862707
50.010000000000005,48.29367192336921,52.72380006893375
61.365,43.93979206442487,63.902238847384034
40.75,40.96883133088552,38.21371782879936
89.095,88.43857373817895,82.96458195305948
54.905,74.01089687247851,69.46492513744963
42.865,53.479660278654265,54.75904857178804
43.120000000000005,53.14656310412558,66.59446975835002
38.525,45.94308636004305,46.66593488321979
44.27333333333333,44.89382836078022,40.008770313243986
52.21,73.51384185048026,40.13125079426655
31.51,31.481706544822156,33.78941507077596
31.785,31.02527640382777,33.945327630874374
42.03,49.97480820483848,65.19672685983394
48.435,58.2768924333342,58.32206277512999
32.46333333333333,38.78224927053512,30.810483412883045
25.775,40.55833118563943,37.73154033784091
55.045,39.41704800269438,50.362665335351224
27.595,40.370451622767206,42.16744322218922
41.17,44.236778637055906,49.768018721342244
39.125,40.10681359334777,36.39193014825156
31.026666666666667,42.179709698536044,25.122813554304415
65.145,77.93142218679338,58.81152373360498
44.615,41.78532658569924,45.52980254642607
24.885,33.20741874791795,36.37047276403844
29.115,29.607062564524853,34.58072705073404
26.285,37.93192244159379,35.78461020247644
22.66,29.07781836620878,22.38178943451419
23.105,30.6778516394402,34.775826169434325
37.06,58.56970065507909,99.87969466925497
29.47,36.071049297512914,16.279485596285042
35.765,38.11655132264922,38.882522408430816
47.17,44.22964937481916,47.381029181702374
36.9,50.45890020309284,38.50028276267207
33.37,37.32025790154423,17.778077626725832
37.315,45.84503379096477,50.17437390319982
24.43,29.071642002734507,38.514383012801986
33.505,33.050100174521894,35.67700954238224
22.33333333333333,26.078338041463493,20.989917427356673
23.105,24.114234200962088,32.64523433955621
54.7,49.30436119657018,49.85463547080687
43.825,61.565503429846046,39.98002887196435
32.095,31.149482734084778,28.045956346739302
32.435,49.751846503807194,85.57211478076727
22.47,25.22215391045099,35.955269662160006
30.26,30.36343743489816,40.82823821127418
41.905,27.801806421751625,24.62925894624017
38.66,40.699063575229324,43.79693167152547
37.84666666666666,37.90788076354499,18.39594948046289
31.145,40.69810758734048,69.12523758947498
20.66333333333333,26.85433694725277,22.753514122917224
65.945,60.61819526971061,55.29012058002255
26.365,28.598591527576993,40.744844449856075
28.535,36.4222076663272,32.80583947803447
24.125,23.859513594968668,38.88413287664099
45.6,50.62515339639198,49.700295714503476
33.4,35.45002921392687,32.74293832310032
38.88,41.46115983110832,50.44286246971492
35.61,36.81273857936012,40.12063841423988
43.296666666666674,42.355302191316326,26.390918816136562
39.315,35.83476047290528,50.856888490077516
39.546666666666674,35.161189319217414,45.79436281041464
25.44,30.535505990318356,39.03417015321267
21.563333333333333,24.040428372998875,24.63434708221726
58.26,72.5188847360443,61.00296786025785
26.125,24.55247938444395,35.11449251539007
46.83,53.324744652901884,64.25374167614532
47.685,44.9887342309342,58.28285537929508
67.39500000000001,50.08671233327744,65.29478471403345
61.35,31.927133411870578,38.626265874489945
37.06,32.7047373984767,42.79656951271549
17.51,20.83923135483495,21.772191352664663
46.49,44.722096347483195,28.37019942330629
36.1,28.161485186352035,33.757131537565684
35.9,38.893267141831934,47.08563192282736
34.615,37.95600021844355,32.17077006572593
104.415,68.34313071699177,64.96600500813909
41.48,42.79101555166442,52.04401747321105
42.32,45.501723024411746,54.375897125420764
23.355,31.13634195996457,33.17622594678946
30.673333333333336,38.29125437767846,20.62841099834573
65.59,81.35479764891139,66.60770702505815
35.165,41.53786310409395,44.10807797241739
41.085,44.68646740708111,46.99355459369072
39.57,41.089303132568276,48.456000205705976
47.69,49.19027239651938,52.93503485040095
20.30333333333333,22.956815943472066,22.558796106564344
31.436666666666667,36.79545341816248,46.84713213294914
24.405,35.026034714270224,29.33731127346458
34.62,38.50923678390954,46.56764249593665
63.725,68.8423279913631,56.605245162969155
31.1,38.169808321453495,49.3561654171377
36.17333333333333,37.91571094186964,20.763348918286155
21.855,29.474533664063024,32.716497170138965
22.7,24.449918139470284,23.141814247527947
22.6,34.75364073499044,39.31425674208414
43.67,34.941390702542186,38.14466850789667
52.68333333333334,51.39517282003503,58.13005158115988
38.31,39.19720709659426,47.686950811645545
27.315,29.19986898213009,28.048699301478194
29.94,32.684162150213176,30.831937875696553
34.77,35.806923163356146,42.94159655823955
47.66,40.91657367070235,65.08777342286268
37.53,37.41255406235111,47.10612212692362
39.23333333333333,39.2594531193146,23.425760116122575
22.39333333333333,23.958500209059345,22.100828411407377
39.84,38.66861389641163,37.54207253703292
49.77333333333333,51.08739197106973,53.03973425698118
30.045,50.19787539565023,34.871751562363855
27.285,31.430553449840282,57.32082788935114
67.99000000000001,68.22336214664293,53.03888377460572
29.066666666666663,24.51839059916762,26.50032997485839
40.7,47.627421145458044,37.25263544517958
31.22,35.35974572455084,32.85915191391176
31.385,39.53834061875456,62.15964185058015
30.9,35.66336370379883,42.478114856071386
38.045,47.621058016729506,32.606086871197036
56.806666666666665,52.442649242097794,56.94232648145615
39.945,35.05787844443254,34.712367904044584
40.525,49.7147539255115,57.05034887145262
29.97,34.514896669927765,40.33592317262915
32.24666666666667,36.63901793645736,18.68908677749303
41.275,34.52106399366638,29.942143546162043
35.07,41.414695073857736,48.23297639122217
33.96,33.612477342157085,38.00894261334662
16.955,27.66800452737268,35.05849340516981
46.423333333333325,46.82503465031213,47.334606236911654
48.45,40.27707888108686,26.38387056208461
30.71666666666667,30.570337666350984,29.84661512692692
38.455,39.31154739602365,61.45149987681971
32.15,34.31127361559764,39.412065334292095
43.900000000000006,38.61829862962369,37.26733172530393
50.345,45.93030594740517,34.49022584879826
35.36666666666667,31.095175414567606,31.191148555562805
46.885000000000005,50.94906629300881,46.412743468678315
39.185,46.82080906105609,72.10934115122042
58.405,60.41300694916172,46.5583366200981
41.725,38.637886114147356,45.19910928407526
58.815,40.12401704571122,66.04800657152202
41.16666666666666,47.46798709565755,51.707583289749216
54.645,50.52833515971457,33.01001385388136
38.625,27.082587529411363,51.676062857574145
30.09,35.74136260489868,35.69370133667911
42.16,37.93235202902321,37.04916396325896
66.32,61.09213450681027,59.85944820946294
42.505,45.31439763376738,50.0012874234857
64.955,54.078832526525986,38.06944687155945
29.27333333333333,31.775698951938207,31.77965199994412
58.52,49.07333708148644,51.91540822003395
33.84,53.88397044486231,57.315674206501825
52.46,47.1421949618291,57.81386046438696
54.23,50.26122376153474,45.67244451260028
40.23,42.52699598655684,54.87576547286762
41.685,49.027039535313754,35.603042566613965
55.63666666666666,47.03923330035543,78.01733059817747
53.94333333333333,62.352288560013456,37.62077553188034
40.995000000000005,53.18816826251301,41.61221382010248
67.805,67.63523436077514,61.02343428952912
44.77,46.555612620997316,53.638756802793694
29.485,35.5864970902019,43.29369564727702
26.26,30.22016232999869,28.114384507320153
56.91,35.5346074603011,40.97907657246169
51.17333333333334,52.259450811854464,58.53728301717566
48.835,45.48733363951977,64.30599803961206
53.370000000000005,58.700848718753676,69.26765325307028
45.915,42.38223535678851,35.43176164651736
49.07333333333333,66.26310475120225,63.06672428396146
36.445,35.37659915951606,45.275786944393175
79.19333333333333,56.155910293710555,37.44976739021389
76.63,35.3780358432396,39.79780931261881
54.985,50.16240844876101,64.44689663447394
45.915,42.75608196020792,35.67297386267035
58.73333333333333,51.52377492984669,61.66638082965079
35.485,38.94026860839395,35.36515489899699
79.72,71.2167612079196,63.322218193625694
43.01,48.45303047052252,52.45034647688866
35.153333333333336,29.48365513931107,31.26841850243494
67.33,70.1241807801047,47.8972303359357
33.13,42.896039459303005,48.61583200854521
49.8,38.374654255209144,46.84775446476715
42.03,42.93431469439442,36.96998756415559
74.11,43.660019411387424,47.900835655536724
71.88,74.1817563058026,66.74867519392158
24.30333333333333,27.709133324581607,24.664203350860205
44.025,47.85753686788853,49.44598722579311
33.035,35.63047828432748,33.31096081267775
56.99666666666666,59.5691563109598,56.78581690115542
38.03,48.94402369916225,54.72986801085453
24.77333333333333,27.164335126484517,24.949298259896295
54.55500000000001,43.45343729316296,37.947630382620176
32.84,39.877557587747674,43.569387678000126
62.31666666666667,55.750179449441895,52.880848935593164
46.705,43.096047555709355,62.28727193460948
34.55,36.591016197538714,46.74899791185432
28.13,32.074404032309964,29.477677124478518
45.075,42.118668177783,39.59819264073654
67.905,49.08958377958791,54.54826540361822
95.04,79.69921015167401,67.6806771982229
61.33666666666667,62.63495997952698,37.637200320255005
29.02,28.030080559448464,26.363951707680357
16.75,28.797471027889607,26.755405341448736
56.123333333333335,59.58495705211804,38.13944751426163
49.945,57.97863117331752,41.8770106225012
78.92,75.3369318133747,55.320641863791316
20.87,24.551320167986745,40.142667911611966
57.48,46.24361628547639,49.79706501897816
17.405,26.0806195072902,31.535307442540372
30.045,42.733509120783125,46.88297897862935
56.190000000000005,48.369302422066966,46.995391380709734
28.63,34.45735492555628,37.945840907316295
33.085,32.94549852539719,37.04398010002241
19.71,25.82234223368026,35.471137246472836
23.48,26.564291193533794,22.27012492027491
27.85666666666667,27.767220878812235,25.73666559856609
41.15,53.80021008421522,34.93640092312714
52.385,40.909649996057276,33.53959073164182
61.465,46.58748730178173,53.34051002716821
22.04,22.486433037156953,34.57212547808582
52.115,54.489093582403775,42.692923870970546
47.28333333333333,43.141441039645485,43.200424034788895
34.445,36.65845506921517,53.047801413645566
30.35,35.123563844430436,38.095661199341734
30.7,28.59314816890445,26.87286066060885
27.49,27.334469481451215,34.57408269094559
52.28666666666667,40.189476574357215,65.21342320972605
49.07333333333333,42.908241148991785,45.167978269189035
49.78333333333333,48.80577228610307,32.071830976203756
60.895,57.05502419571512,37.751462106499815
62.185,38.92848065293094,32.79876388749051
28.47666666666667,37.56507720190184,26.906664208857492
24.950000000000003,22.45984028596422,32.34368784966796
70.7,49.72227227814653,52.98533033018122
39.28666666666666,52.162693106642,54.51791849411378
32.989999999999995,30.926733137081037,33.36625054747179
59.31666666666666,43.803266645725984,46.451858289655505
23.046666666666667,26.466200322776082,23.822666125151002
45.675,49.24272884194661,47.209691669170326
29.975,29.239554465872317,27.006590749090535
44.51666666666667,44.09806812078321,27.415546170645015
20.8,31.686624926519013,33.134664389068845
55.645,56.59778975220332,36.56744188679863
55.375,39.46878645778711,31.725917890965064
34.22,30.553845198714725,38.58529355250046
38.49,36.514551929537035,25.957257776854917
24.653333333333336,25.475433566656353,22.307276006390396
51.85,57.0796638150769,35.643276831163874
32.475,28.306624637197448,33.716535664369545
27.075,27.068575412033915,25.176559526074342
36.96,37.51458105635107,44.51867030303413
60.47666666666667,47.75138103590857,47.010252806583466
31.64,37.93742395334097,37.98178667297884
46.45,48.66210183688463,27.770618837782976
18.455,24.39932488843021,30.079605705762972
25.15,30.322106965470127,35.74758484918712
32.906666666666666,38.74142891819717,21.748745056425065
36.725,29.39573647620698,18.04417132590106
39.77,34.81750671539318,35.780586165130956
45.806666666666665,40.45130620096147,52.49694151830116
36.665,33.86612715388312,35.44722078662183
42.57,43.74895913046413,30.625300897563335
30.72,26.731554195552263,25.368269636268607
14.704999999999998,20.32600851896391,27.6981761070502
24.465,26.045118025518832,24.533620674340554
33.480000000000004,27.725318604339744,37.98436872638561
64.33666666666666,50.253756990072404,50.07122683904255
26.55,43.199679104321106,22.33342647252941
31.75,32.124492115984644,37.70809049015516
11.31,19.26981665975162,29.169177133003032
27.62,24.416071238490368,24.139956042864327
38.995000000000005,34.9267340139071,37.053272278437504
61.85,64.83080098965785,58.97345613868814
40.43333333333333,38.608484974182666,21.00271167656527
31.00333333333333,28.747665608993685,26.28282915438092
27.15,27.707723850848588,33.670182152533215
35.06,27.710159484146114,18.838086945810588
35.693333333333335,41.94599993247457,41.92901462126639
15.329999999999998,18.88627967529723,31.530125168384046
30.4,28.027515321439974,25.90280273265695
29.835,27.48968897893111,37.9683255313018
28.345,41.26224513711493,20.227695234803818
34.583333333333336,41.275010106531674,24.00723125134735
28.23,62.365439790244274,52.845381765316944
36.51,31.116032402821432,33.789343790809184
30.145,40.270146782350196,31.593074080987705
36.055,35.470538518686006,43.92905419903842
30.23,34.902819106655954,39.353688255588054
25.94,25.84465575701837,24.023982563201344
38.77,35.923107724804964,44.55972458867852
17.53,21.268426281327926,31.946106228603767
34.61,40.65358263761905,42.557779908682576
35.22,35.5547247902253,20.572836727683892
28.92333333333333,29.210111154550237,27.303943982098446
37.715,48.37541960673651,36.33939139422786
32.943333333333335,37.12417764223949,45.990728685592984
25.880000000000003,24.021026518430876,25.08249902104167
27.950000000000003,28.218242814315154,35.174469415655935
39.14,34.374036974506765,38.70446431269461
34.42,36.778278767588496,23.385165960280702
38.865,47.76093797660207,45.550507169583966
43.405,38.50030238761362,26.066036922211623
40.055,35.465921589732574,35.27332757852628
39.615,35.309142942150686,41.28329341288149
30.09,29.768922771889812,37.67146155678155
43.89,41.55971774560014,53.67948847776402
30.35,28.67103339925263,25.305735434688856
21.745,21.318125126197707,35.04233780984818
38.34,38.63604412838771,25.139263944608388
26.13,24.05174430729177,25.168045181068038
59.07666666666668,39.25398891329895,56.77447178565829
49.805,29.37632652696742,27.005211212329854
28.645,24.248786566386755,25.130295467849706
37.72,30.713752689780218,26.29314422589522
31.22,28.580638790403214,33.33520491760055
45.335,50.10289328313031,53.70652021610004
62.52666666666666,58.08549430873596,54.833504761131955
31.53333333333333,36.84289136037865,22.260798761209173
20.855,25.154151061981985,34.13996537139205
50.355,41.65130044568589,27.028617216448367
34.795,34.9366409926894,30.48854728775227
46.595,38.47162191009601,44.63009640022531
31.6,35.54963609003904,18.81199301549249
30.68,28.797057600430147,28.119419389319646
42.17,42.26621264011419,26.586793952166104
40.095,52.889931233060864,47.04749039674755
54.515,50.8608312653236,61.852502868458025
54.215,44.664141706855204,48.918795924897964
31.815,35.14224814444496,30.829315163131852
33.876666666666665,30.240946208748372,25.369998972450816
17.81,23.747636096924033,32.08569554742479
26.855,26.945672540706077,31.247062499012728
66.77333333333333,61.658847058663234,55.163481361193234
44.405,46.75206086244357,50.00753184224135
27.495,24.64013027185084,31.096586716742223
32.90333333333333,28.72783192866601,23.84065973952474
17.975,20.318993482344936,30.838827838646267
53.75,64.12747343558672,54.13507519059707
31.586666666666662,34.321071076156024,16.36805158402808
28.875,30.923784140215457,28.61572401279375
30.785,47.91363803840239,43.37046102386864
37.61,40.66555535631578,23.113330196290605
28.64,34.75172925342756,31.780206060095665
48.035,66.29894321679919,58.15793744024054
21.325000000000003,20.589083417048897,32.40604352844744
29.295,72.35580472672032,47.054850500049625
51.94499999999999,46.943469707020064,49.802992373891655
36.81,29.798366159910007,38.381373296613205
43.26,34.68820912913679,18.55951597616631
47.535,40.34216800528297,25.69620792283787
23.585,29.51604059986307,32.78360589794208
44.95333333333334,46.58642671458801,43.39961331671739
44.555,48.68342603038351,50.83582907643009
31.296666666666667,28.359121236954493,22.51994513544699
24.605,27.956279174179244,27.19691309698628
42.656666666666666,47.71805665115372,46.2996165408307
16.04,25.88152840567737,35.08002232019787
47.29333333333333,40.65263223562464,22.519216401588352
29.83,25.373688575159555,36.57041648948706
25.46,26.650259926076913,20.58282212117136
31.605,30.553678691404794,36.31337288474488
25.035,24.649393588746555,25.807592962772603
42.74,46.831252695153495,49.60348326894938
53.455,48.487029839213974,32.709108853433165
37.625,41.65189567455176,38.45167322768239
37.99,45.4934891110844,37.11013925680089
55.825,58.951922874584895,36.832439014879625
41.565,42.000512037281915,44.10935045278717
51.5,43.92168608733028,63.94573818989555
9.54,20.2676974052873,30.600471423506974
56.866666666666674,50.176584004152126,33.06272010028259
29.855,31.66805569960279,36.20484925160446
20.256666666666668,24.284386135872015,21.351964538650336
31.2,31.873371472681278,39.213350135569584
41.21,41.45567496102176,39.501845484239595
30.265,42.97011584420553,39.75457608737992
21.59,22.517202513400044,24.219087318859692
26.38,33.240752012945585,38.58824861773965
15.083333333333334,18.073578259362883,17.421114586655364
47.515,41.182455802406665,43.305278107305185
19.48,22.676871371528264,24.809893053912717
25.395,32.59418126430779,34.381659672944664
43.75333333333334,47.52772144612241,48.35352504111266
26.875,40.26414229917998,39.39357188834495
45.21666666666667,46.27788505773165,52.85447745004362
41.693333333333335,47.655986921470706,30.073139237233264
11.39,18.891868518324703,28.886518423304707
39.025,56.62092872938826,30.501174548722602
32.13333333333333,42.23385166031426,23.919512761237485
25.565,24.779821302978725,26.430309531527342
30.535,52.94985748319234,48.36482240786506
35.300000000000004,40.494041706877994,42.018944962458974
41.405,44.41838091931923,28.09596814503314
20.07,25.756738408196988,31.88846796179091
18.28,16.775396146697076,28.36157934326158
15.053333333333333,17.031529214349636,15.115864337272967
37.865,42.54488347022532,44.63920581979505
40.82333333333333,47.89919187532513,45.716221544819234
17.32,22.63828821495163,28.669658610490217
44.385000000000005,46.95618455962286,27.479501892107564
22.65333333333333,20.952417868851168,18.287803806506375
29.08,46.84571343033927,40.7721858021073
33.985,33.759443423092435,39.199781644567025
30.896666666666665,35.514104735495266,20.150416889999732
48.31333333333333,39.589408015216875,48.4671927692232
15.13,18.17228047310674,26.15257436153051
24.745,27.286872825417916,27.450856006468825
22.06,25.356924306934896,32.30063113276579
17.75,22.217570765081582,28.59121068662573
38.85666666666666,38.97248889278087,35.3955682118725
47.465,34.29101745413734,32.64319825573075
55.195,50.07702205831478,30.47181823510502
15.739999999999998,18.12010243497679,27.255575635318493
27.22,36.95079633578404,35.05996386121248
39.70333333333334,35.113091329377916,19.219724721676812
53.86,36.54757427945719,41.88538173156233
14.42,20.33139392312607,29.23509922506915
44.29333333333333,46.56588175084525,47.00530797786155
19.0,23.81128785179947,25.400708832549142
24.47,25.12484776764075,35.39596889928863
21.246666666666663,23.573360597462962,18.25326058503353
49.2,52.08150380967726,53.14080585699927
40.59,47.91848215865905,39.19975766914277
17.2,19.362789877516505,31.312731000332334
49.265,46.75739760670568,48.32054150719847
16.095,20.121235743992443,29.542975296438883
23.775,25.40030610167112,34.21998658701243
23.27,21.300113822167244,24.514528362208097
57.655,56.552238257042674,38.69262290208651
18.03,17.360173674791838,14.885484315666588
45.21,42.48913777837028,23.483631247737023
36.026666666666664,31.540894649473447,31.49502965964436
24.35,26.20559423626264,34.32381375072988
29.235,28.147974847930094,31.58809612585725
21.73333333333333,19.960466970685957,17.489293561721027
14.17,15.919062632086675,34.14997626661737
38.625,42.07092799658887,33.26134506141719
49.22,57.342514142027696,37.6848624964442
31.05,41.76661763237368,23.829051946274504
47.74666666666667,50.79486506145174,54.3581632037294
19.59,20.951508652661037,33.97869917291776
40.825,43.60391654485017,45.9288377335873
44.42,36.11943880268516,36.10044224507794
29.545,29.62528752402279,29.405477004935534
31.71,26.696595023345935,39.293885367538664
44.98333333333334,51.9549927714027,56.89140971986634
39.085,41.56316827377318,47.77536442267193
36.655,41.39264011383504,42.69232493896976
24.676666666666662,23.951431727308535,23.03798431959467
52.8,50.832763121577834,32.09387786938008
36.05,36.9119106469398,26.76063925345082
22.115,22.65390004616021,32.30963410011046
51.44,41.34375513735433,44.23710785059262
22.86,18.479174939605258,30.762203160047974
24.44,24.924605768532,29.130792658482207
30.015,30.23885374149221,29.71453987451578
25.60333333333333,25.678460146838916,23.164870512981466
22.585,23.80533042726417,34.06226256418557
40.56,41.561297742294435,49.034679025862985
41.19,38.866662613219596,27.18515496689224
54.805,53.61045415640929,33.94225889335691
54.04,50.847027141346814,63.240160260994124
57.91666666666666,45.96660907467474,45.71497060316938
49.285,38.882574928184205,41.634120696134175
32.24,33.91293255267516,41.06596895194714
40.235,41.47104893534222,47.77798680568459
24.56,26.053528081064673,22.140838060068234
14.38,18.26680530116127,27.65289316642432
43.91666666666666,59.75363614768468,52.09142792946417
41.35,43.18658966404524,31.238951836671106
24.135,25.7663243056433,27.601724544298193
32.06,34.73842614166882,43.479069855084745
50.72666666666667,44.45855903266033,37.8357127186827
40.22,47.67231709735451,43.26187619819193
23.65,24.906031455874263,38.94165436180994
44.025,57.893271125190985,36.34490357113644
24.75,32.9168208747971,38.61773051001791
25.41,25.384859913700776,21.56086570184644
26.04,25.454950040479318,36.75925644959307
16.74,14.12740544822279,28.010968398433036
25.516666666666666,26.59025697296768,20.543326585027103
50.7,45.34194081685973,28.604339892160567
26.455,38.41530297982247,44.264033827547436
50.485,51.98695168357774,33.23947097563669
52.35,41.7354718011371,39.055137901641444
22.44,21.98303550060406,25.83082108349646
46.15,46.72049712646527,48.68299081425141
32.875,48.030663061062086,25.062383530392353
17.05,17.86621524938676,29.42097912651853
24.49,22.22595363472114,25.46307007760855
19.18,24.692614259040944,32.69845477264961
22.52,25.40183105512826,20.912138036220014
16.343333333333334,18.945841520036566,16.14948155461154
29.515,41.14917389913903,22.94431526253797
44.075,50.419344102730314,41.481226792572286
32.475,27.785382093704033,42.79641809773226
